Course	Room	Teacher	Time	Students
6026	14	431634	1	3487034 3576373 3576383 3576388 3668949 3668966 3668984 3669010 3797608 3797712 3797718 3797765 3599090
2161	18	1083806	1	3475573 3514964 3538202 3648550 3668420 3692440 3581038 3591774 3557244 3576513 3430298 3606536 3694903 3656490 3693276 3470393 3820380 3651017 3581920 3610287 3479311 3483298 3690806 3667503 3496439 3632720 3591844 3650956 3591211 3792350 3493748 3496673 3581609 3693813 3574137 3649880 3591591 3460343
8770	15	428728	1	3694828 3474395 3910592 3910507 3426943 3689893 3691983 3692269 3663306 3816181 3768686 3516442 3694481 3694813 3796007 3559464 3690800 3796723 3695542 3695543 3689919 3666207 3692756 3579645 3620017 3695022 3689329 3692514 3651816 3687862 3480734 3699567 3461197
6043	19	207327	1	3695373 3576530 3478506 3574873 3464850 3482288 3469615 3486852 3485288 3513947 3577022 3581980 3481643 3505157 3556970 3464327 3448314 3485727 3645471
6036	20	1141520	1	3797727 3480710 3481419 3485228 3650596 3579949 3580397 3695554 3789283 3477824 3480668 3575898 3578804 3821393 3483651 3691416 3477425 3578842 3668782 3478356 3578811 3694006 3574349 3577109 3577485 3492361 3690361 3482019 3629518 3820774 3694289 3581952 3822535 3575916 3578252 3690799 3821439 3694797 3559534 3694738 3581913 3581282
6035	1	3839982	3	3576501 3576564 3475959 3576396 3576633 3668968 3797628 3667273 3692771 3694434 3694903 3691416 3578842 3577022 3577703 3691575 3691748 3694417 3556970 3577485 3651243 3580114 3820756 3695543 3820032 3820774 3645471 3578921 3480714 3690043 3693789 3694432 3797740 3651605 3694738 3695368 3581282 3574519 3692098 3797331
7368	16	162977	1	3519499 3667385 3796974 3796237 3540428 3561026 3650736 3819309 3651243 3692761 3689328 3483059 3476899
14993	17	3195964	1	3576575 3668788 3797659 3797824 3797859 3910769 3568950 3655393 3581098 3576248 3652339 3602435 3464848 3581851 3576364 3576633 3662757 3797772 3478713 3692771 3452988 3669033 3464855 3481607 3558739 3652396 3484334 3559624 3560199 3478691 3642332 3694012 3576391 3668763 3577795 3580211 3581249
11313	22	672202	1	3474789 3576462 3576578 3668848 3456660 3480069 3477580 3576499 3668801 3482989 3609410 3695201 3468749 3559612 3818805 3668765 3797644
5196	23	493855	1	3576627 3797773 3797790 3692519 3817260 3485327 3487505 3574483 3576434 3578707 3788983 3667381 3788990 3493704 3818064 3665045 3797206 3816860 3651585 3576359 3668827 3817087 3820732 3818773 3616872
7396	2	162977	3	3485636 3576419 3576449 3576631 3443522 3579099 3690482 3576397 3579592 3460569 3575309 3576457 3444536 3476927 3483567 3635008 3667319 3480939 3483587 3556617 3651816
14204	24	3420576	1	3910762 3467452 3689931 3576546 3797653 3816549
2368	25	1051497	1	3576467 3797827 3910529 3910636 3910645 3609407 3821632 3817001 3910761 3483977 3485816 3797787 3476864 3690346 3693280 3821162 3705083 3598090 3639772 3692294 3595071 3668365 3581469 3797829 3821008 3821006 3577187
4275	28	3646542	1	3652569 3574546 3480150 3577984 3599536 3525384 3583596 3667608 3639603 3650874 3478343 3668752 3557742
7006	26	3198619	1	3690445 3822122 3581192 3602816 3655428 3820395 3618222 3631101 3815949 3797084 3820961 3816708 3650225 3486617 3797740
4285	29	802802	1	3469119 3485504 3668842 3684090 3797709 3910481 3651293 3486141 3678357 3797768 3910605 3910763
8420	27	3898367	1	3578910 3818676 3483084 3665300 3559903 3820010 3818771 3668130 3797720 3797784 3910674 3501476 3635008 3691140 3693253 3597215 3668870 3821552 3821197 3580796
13642	3	3195964	3	3576347 3576438 3797731 3464638 3606148 3576011 3797673 3579414 3816764 3482144 3482263 3822122 3592208 3486838 3581315 3667606 3797702 3516442 3482264 3651573 3462019 3483950 3561516 3580211
13170	21	3092941	1	3478102 3910569 3931398 3465181 3576230 3629970 3768555 3480810 3480382 3464396 3465442 3689402 3485774 3821088 3578191
12103	30	3393009	1	3576312 3481520 3481702 3576629 3484619 3592325 3486571 3819230 3465245 3789464 3558838 3578963 3597365 3818274 3575769 3712286 3484202 3475933 3692380 3818746 3655749
15001	4	402773	3	3577682 3691925 3693501 3774943 3690733 3616872 3580346 3790306 3668538 3612427
6504	31	777265	1	3910474 3910623 3585962 3692285 3699593 3790825 3820378 3717144
4852	32	3194193	1	3576584 3584685 3910553 3692852 3619255 3465244 3819433 3668832 3797713 3458441 3581830 3485537 3818227 3484361 3487621 3797690 3484816 3667749 3597302 3638956 3579116 3676165 3475298 3821048
4012	33	3442425	1	3485812 3610671 3818686 3789806 3712913 3793612 3540662 3695434 3792406
7375	5	820103	3	3538202 3559319 3668821 3474207 3430697 3465327 3501476 3524963 3606350 3693084 3693253 3620017 3642204 3823113 3694754 3668196 3560487 3608097 3816336
6034	34	213446	1	3797641 3667273 3693612 3797610
15000	1	402773	13	3691925 3693501 3580796 3774943 3690733 3616872 3692849 3581282 3580346 3790306 3668538 3694426
3005	35	3691394	1	3486133 3638594 3797649 3910652 3498974 3821359 3481967 3910700 3581999 3467781 3613455 3820405 3580714 3668947 3693084 3821179 3690778 3580114 3820032 3820037 3797429 3578921
3275	36	1061861	1	3458706 3483241 3485417 3576315 3576378 3576553 3596193 3797748 3514920 3576440 3668821 3451168
1843	37	56992	1	3576542 3797594 3463768 3485912 3580326 3581081 3652273 3481862 3576403 3480868 3596713 3694318 3579143 3689375 3817962 3481664 3560256 3690020 3694432 3483640 3470846 3693712 3796247 3764208 3694101
14628	38	3575049	1	3797657 3486787 3694073 3471745 3689845 3576362 3576405 3576527 3668824 3668911 3797673 3479355 3482263 3483385 3480067 3589576 3576535 3576586 3493931 3601391 3668366 3695529 3518231 3576306 3581995
14996	41	3461209	1	3549052 3530220 3797826 3578488 3576382 3487266 3691962 3479350 3695285 3816992 3667677 3815902 3581827 3711406 3773692 3819143 3576522 3456653 3820030 3480423 3560487 3692098
15113	2	820103	13	3484243 3486389 3668761 3484750 3576408 3910754 3443731 3576382 3558739 3487266 3480571 3464985 3580159 3768356 3467932 3576391 3577795 3651816 3692766 3560234 3476899
7128	39	162976	1	3485803 3464638 3487261 3474598 3691361 3486501 3465327 3482264 3482194 3478951 3483085
3270	40	695890	1	3261773 3576374 3910470 3693230 3487321 3576473 3484746 3693565 3691616 3709927 3580346
13614	42	375562	1	3669037 3797681 3797703 3694431 3797599 3486834 3694780 3576507 3667606
7370	43	826964	1	3668999 3486475 3651750 3797642 3575266 3652177 3478419 3521461 3645720 3689920 3692187 3638301 3690733
3001	6	3691394	3	3576519 3668828 3797636 3797864 3797604 3695024 3576507 3668822 3629951 3695027 3690778 3694415 3492423 3695434
2151	44	3897776	1
8469	7	3420576	3	3514964 3487261 3797676 3559903 3559645 3668845 3574047 3602816 3652396 3668366 3691140 3692786 3694791 3485774 3666207 3488858 3689329 3597215 3668870 3580796
8439	8	3898367	3	3669024 3822613 3487321 3576627 3730202 3485537 3595163 3610671 3650228 3478343 3797720 3816924 3559537 3796723 3819585 3789136 3467199 3577806 3480728 3712913 3819628 3694712
6518	9	777265	3	3576368 3576447 3820992 3694780 3797576 3506324 3692915 3819676 3493931 3692285 3724014 3797532 3820395 3817682 3690800 3667676 3464306 3576763 3695022 3483059 3483996 3692514 3668812
15249	45	3212821	1	3468281 3775417 3580340 3653119 3768339 3651033 3816832 3767997
13191	47	492451	1	3486777 3576477 3576399 3476930 3693473 3481557 3480264 3486311 3797564 3797814 3524963 3559900 3560373 3558800
9270	48	897706	1	3797813 3666801 3576565 3910677 3820900 3692628 3821886
14997	51	31347	1	3820756 3692316 3482198
9303	49	29475	1	3476082 3576529 3445680 3467427 3478309 3575581 3576417 3576465 3561772 3486782 3506165 3465050 3487055 3579579 3467199
3029	10	3764395	3	3576424 3668874 3669038 3576248 3461937 3576879 3580397 3668867 3668880 3668881 3669006 3481562 3668782 3668947 3578811 3480571 3456653 3694426
7040	11	162976	3	3484752 3576336 3576352 3576387 3576469 3576362 3576527 3576577 3666520 3695345 3910744 3464855 3694318 3560199 3518231 3478951 3498772 3581981 3581249 3692849
13627	52	3459335	1	3576442 3481805 3433686 3457873 3497993 3692796 3652276
2397	50	493725	1	3797645 3470797 3591436 3797692 3485170 3568636 3540705 3576763 3483003 3797849
3552	12	897706	3	3669048 3797805 3483278 3477580 3797640 3486382 3486571 3693612 3578240 3581171 3561318 3580407 3581846
7007	53	28980	1	3910685 3821004 3796964 3581981 3694426
1562	46	129398	1	3576581 3910730 3694384 3483557 3576482 3797855 3797192 3576474 3469560 3480728 3481944 3575483 3668895
1851	18	409956	3	3576386 3576512 3474620 3576260 3485169 3467093 3599497 3558739 3581920 3823130 3486379 3529298 3470846
13182	54	1020104	1	3576548 3576563 3483511 3819367 3486838 3474374 3544254 3789070 3485628 3694810 3768972 3432357 3538688 3774943
3412	55	58557	1	3476418 3910613 3630474 3481813 3460820 3524341 3699536 3542887
3454	13	3092941	3	3668863 3549052 3821729 3455037 3692519 3694980 3692536 3768555 3652373 3559612 3559476 3634695 3692761 3690020 3560234
8769	56	3554385	1	3819613 3577590 3820729 3823130 3769368
6019	14	1141520	3	3576567 3797611 3910559 3576626 3668941 3797588 3675467 3788983 3816486 3694012 3797856 3476899 3580912
5157	57	3555100	1	3465036 3668941 3581389 3473086 3557478 3797710 3463560 3497948 3581907 3667654 3481203 3486623 3560511 3819196 3447322 3667311 3608602 3679221
4290	58	3818521	1	3466014 3474140 3456089 3477576 3482144 3581220 3458061 3576365 3468070 3469520 3627845 3797728
2166	61	428815	1	3549272 3559857 3471450 3471447 3521265 3561074 3580248 3580269 3581996 3581605 3579723 3559149 3574558 3516634 3650578
2564	64	3792642	1	3797767 3910641 3483929 3483638 3576020 3576490 3797628 3486382 3818770
4803	65	31373	1	3797838 3910464 3910632 3910686 3910713 3576463 3486653
13172	63	24092	1	3483546 3692018 3419024 3581315 3576358 3630915
2163	19	3415849	3	3668829 3574543
2571	20	3792642	3	3576337 3668787 3910737 3668914 3797772 3480401 3521272 3576013 3581227 3452445 3484894 3693902 3559624 3480867 3690719 3581952 3575916 3650277
8467	66	125630	1	3502364 3576517 3575309
12303	67	576472	1	3559319 3581250 3556594 3559225 3674492 3475327 3581149 3797862
14114	16	827051	3	3648220 3797815 3910534 3651293 3576020 3797768 3796926 3797690 3581077 3695510 3574349 3690361 3716357 3820037 3689920
12832	60	1168592	1	3580095 3559804 3397840 3479085 3487093 3485054 3559970 3465588
11865	15	3818521	3	3576423 3576446 3576483 3576531 3466014 3474140 3581220 3576365 3576555 3468070 3651439 3576623 3633806 3694039 3581918
11827	23	428815	3	3471450 3471447 3521265 3561074 3580248 3580269 3505157 3581996 3581605 3579723 3559149 3574558 3516634 3559302 3650578 3580251 3577187
14381	17	53518	3	3693368 1084187 3519499 3910763 3480382 3820397 3576002 3560687 3581080 3693565 3694741 3816180 3578781 3691694 3692294 3481944 3581596
2569	24	3393847	3	3797845 3482739 3694384 3559591 3797599 3651499
4016	22	3442425	3	3576482 3820900 3613455 3819309 3768339 3796254 3668763 3584557 3630501 3768197 3693712 3818025 3816722
3478	21	431946	3	3477014 3475941 3576331 3463560 3493748 3773692 3821097 3668917
4282	28	1165566	3	3576444 3456089 3458061 3668767 3694810 3797728 3581962 3631042
3514	25	995587	3	3433275 3576532 3467427 3481702 3478309 3797643 3592325 3629970 3473086 3667821 3690204 3474374 3653119 3560511 3482019
13997	26	3575049	3	3576515 3480935 3576556 3486501 3669033 3601391 3618222 3483085 3577795 3581995
3532	27	3818982	3	3446645 3481520 3484845 3478964 3576230 3440687 3484619 3484746 3581870 3484361 3558838 3483925 3574866 3524341 3699536
3017	29	3332662	3	3576416 3797754 3821077 3474598 3668824 3486834 3667749 3546417 3789806 3820030
1749	59	3460008	1	3576534 3797634 3797729 3910518 3462240 3461937
15243	68	31631	1	3502893 3503630
15244	30	1167978	3	3476930 3693473 3481557 3480264 3486311 3797564 3797814 3560373 3479311 3558800 3502893 3503630 3595071 3693433 3469560
8821	31	31572	3	3576326 3797684 3797825 3470797 3576470 3668955 3603544 3481894
1766	32	3839985	3	3649568 3774116 3471745 3576565 3668766 3668956 3606536 3693092 3481354 3465591 3797752 3695292 3797862 3482198
5247	33	493855	3	3576398 3797695 3486632 3576343 3668850 3668971 3482989 3457873 3797672 3484816 3579579 3577054
4806	34	32827	3	3797685 3910618 3693185 3820971 3486653 3597365 3695643 3821886 3652276 3792406 3817427
13210	36	3470325	3	3775417 3656490 3819230 3652177 3606418
3440	35	31359	3	3576310 3576404 3468281 3576303 3910478 3667385 3668846 3559900 3818274 3819196 3667311 3818675 3558796 3611135
4015	38	3460456	3	3699613 3795999 3666801 3581663 3579361 3768034 3668130 3600785 3712286 3678350 3820970 3642332 3692187 3768625 3694668
8773	37	3896858	3	3797666 3816549 3818771 3667654 3689402 3693856 3797084 3790792 3676165 3627845 3575259 3692766 3483640 3820885 3818807
14138	3	493855	13	3816764 3817177 3695542 3678350 3687862 3815902 3773692 3821254 3708949
13636	39	605187	3	3576318 3576484 3668760 3910471 3821044 3467781 3461517 3484334 3478691 3464985 3576037 3650225 3817087 3820588
14984	41	3577231	3	3576415 3797828 3475573 3476797 3575928 3426943 3581085 3481862 3559464 3487055 3591211 3576522 3461197
4306	4	1165566	13	3576444 3451724 3466014 3474140 3456089 3477576 3482144 3576365 3576425 3576555 3468070 3469520 3451557 3480714
4889	42	31373	3	3481221 3482588 3576569 3465036 3464848 3576465 3458441 3478713 3468749
12326	5	3420576	13	3485028 3483467 3910517 3467452 3581851 3465245 3578036 3690800 3464306 3823113 3480423
1757	44	3460008	3	3481102 3797590 3547282 3599090 3581389 3578443 3531305 3596492 3576474 3578392
9225	40	1061058	3	3678357 3910564 3789464 3474463 3699593 3796964 3709927 3715444 3819372 3781152
6060	43	207327	3	3478506 3484990 3485228 3464850 3469615 3486852 3485288 3483651 3513947 3581980 3448314 3485727 3475933 3576420
1551	45	31756	3	3479712 3821059 3486782 3768303 3820961 3793612 3695145 3821006 3693224 3819645
5725	47	3392421	3	3910577 3650874 3817048 3481690 3579094 3671851 3689375 3493764 3692380 3651033 3481664
12818	48	3448653	3	3481875 3559815 3476908 3693280 3768025 3483003 3666161
1176	51	31388	3	3576313 3483306 3574967 3582182 3639603 3671929 3491953 3578963 3579687 3650736 3666175 3695282 3695539 3650256
1764	49	1000086	3	3576629 3581207 3620520 3575266 3612623 3508682 3575769 3544945
12107	50	31619	3	3433962 3484898 3797784 3577590 3677885 3466962
1165	52	3646621	3	3580341 3574639 3466364 3487310 3576548 3546891 3789315 3797839 3538688 3818762 3774808
1763	53	3474420	3	3576459 3463199 3602435 3797696 3796974 3668974 3484202 3451557
8774	6	31572	13	3797642 3690204 3661465 3788990 3789288 3631101 3818675 3611135 3714653
13213	55	3648217	3	3668973 3669032 3797620 3797760 3797791 3797858 3574546 3655393 3485549 3591774
1881	56	56992	3	3480999 3559189 3797881 3549272 3668759 3797758 3576299 3481203 3464327 3482592
2713	54	468281	3	3576504 3465181 3487732 3480150 3576510 3480937 3462237 3478419 3576434 3576571 3576579
3444	57	3818518	3	3580340 3575898 3652473 3796237 3485816 3465442 3694813 3551641 3667404 3619323 3665045 3480734
11305	58	29059	3	3568950 3477004 3668801 3484272 3691361 3851907 3480732 3544254 3492361
1187	7	31388	13	3454182 3466011 3475745 3480668 3521272 3557478 3574483 3479054 3471447 3485361 3446353 3560256 3540662
13640	61	893542	3	3462458 3668841 3581038 3576486 3690445 3581192
5290	64	3555100	3	3576314 3576324 3576357 3576563 3560193 3818686 3561001 3819232 3486623 3533093
3565	63	3443571	3	3486083 3668805 3447306 3487040 3514920 3443731 3557742
13185	65	132890	3	3581999 3514095 3578036 3578861
12765	67	3555097	3	3581201 3486740 3668750 3797861 3569865 3577984 3797868 3689991 3797667
5258	66	3819183	3	3467671 3797821 3452988
6559	59	31478	3	3668195 3487090 3797844 3910472 3581098 3483084 3797806 3579116 3648970
1424	8	20093	13	3910477 3583596 3796732 3819367 3580991 3671929 3704166 3789315 3771747 3689328 3768972 3818746
7407	68	31631	3	3576439 3486321
4874	9	32827	13	3695201 3579361 3468749 3485170 3581080 3597365 3667749 3576753 3645720 3581469 3642332 3481944
6862	12	3102267	13	3465332 3441310 3576437 3483929 3479838 3669000 3581192 3506165 3579291
9304	10	493856	13	3576357 3560193 3819232 3485628 3579579 3577054 3556617 3561516 3538688 3581827
6523	11	31573	13	3797751 3910711 3797665 3797790 3576013 3694780 3592208 3506324 3485053 3581980 3692609 3695022
2415	60	1051497	3	3606293 3560308 3575071 3579092 3668970 3560770 3482194 3689919
15242	13	695890	13	3560770 3639772 3797819
9263	14	467822	13	3485550 3817379 3818227 3691416 3610681 3695510 3695643 3819585 3716357 3820037 3715444 3649880
15106	15	3896857	13	3576521 3433962 3576417 3576426 3397840 3486838 3668623 3464398
14982	16	899465	13	3667273 3561430 3797084 3790792 3575259 3691981 3695285
2412	17	697660	13	3821632 3479085 3716057 3486844 3576429 3797692 3690346 3576231 3797829 3797849 3793612
13193	18	898918	13	3462817 3576411 3582040 3481690 3692269 3487087 3480732 3485548 3521461 3457988 3470846
1896	19	987494	13	3576317 3576433 3576481 3576562 3576570 3482739 3576517 3576531 3576299 3482592
12494	20	853792	13	3582182 3820010 3546891 3491953 3666175 3667319 3667654 3448314 3650256 3816832 3612427
4360	22	989327	13	3599536 3797631 3667608 3581663 3561026 3694318 3492361 3638956 3579116 3496673 3638301
4865	23	31373	13	1088365 3577741 3797752 3508682 3581907 3597302 3581149
8778	24	3896858	13	3797717 3910483 3668944 3668988 3788983 3691962
15245	25	3839981	13	3481967 3821589 3510665 3578861 3692786 3694791 3724014 3693253 3578781 3576037
13160	26	31632	13	3578963 3579687 3695282 3668386 3480791 3608602
7032	0	31573	17	3797843 3578714 3572330 3797696 3666520 3635012 3819232 3651585 3820378 3693501 3692849
6860	29	3818519	13	3694431 3694903 3667464 3792350 3578252 3694738 3610120 3612203
1899	27	3459335	13	3486852 3451168 3483298 3483587 3481943
6588	28	31399	13	3462990 3650636 3461517 3430697 3480810 3482198
1774	21	3474420	13	3576543 3483036 3487310 3576499 3559900 3600785 3447322 3475327 3668917
3508	30	24092	13	3479804 3547282 3539996 3650874 3578443 3561001 3575769 3502893 3580407
13167	31	58557	13	323619 3668978 3694798 3667821 3818686 3693856 3819332 3576522
11296	33	468281	13	3617170 3575581 3797758 3635012 3561318
2465	32	3839983	13	3484763 3480166 3576343 3668972 3546417 3540705 3483003 3505185 3668923 3540190
14969	34	3448653	13	3576485 3576558 3797671 3475941 3576364 3669008 3485054 3476864
7041	35	162976	13	3668775 3487040 3576405 3560649 3483925 3578707 3478691 3483085 3576306 3581995
7087	0	31573	23	3668919 3668768 3692372 3451724 3581207 3691361 3461517 3694318 3542887
11319	36	3393853	13	3668950 3486475 3581207 3486571 3574543 3485327 3478356 3485727
1164	37	3646621	13	1160238 3560858 3451331 3797687 3483511 3559963 3820745 3516442 3486379
7882	38	470839	13	3797833 3580671 3797679 3652473 3797764 3497948 3651243 3492423 3578392
1206	39	254151	13	3575735 3467983 3676089 3797782 3540124 3525604 3817682 3692756 3789493
14979	42	3392421	13	3484314 3910729 3577682 3577806 3693286
15251	41	409737	13	3606293 3560308 3575071 3579092 3668970 3482194 3689919 3568636 3580389
5272	40	1137952	13	3576385 3559857 3580714 3580269 3579723 3576420 3580912
15014	46	219846	3	3576520 3797801 3565637 3576429 3691834 3821048 3486617 3821571 3694797
6534	43	916272	13	3910493 3648550 3572330 3910605 3589576 3577109 3632881 3668812
2178	44	180723	13	3466364 3480710 3481419 3477824 3581605
15248	45	3786642	13	3669013 3693368 3486834 3473086 3481643 3475298
13659	1	254151	17	3576518 3797593 3797747 3656490 3695784 3669069 3464306 3480592
10966	47	775640	13	3668840 3910549 3797773 3764207 3797839 3821197
6555	2	916272	17	3669022 3668759 3650636 3485053 3579094 3797839 3482198 3668812
11309	3	180723	17	3483036 3619718 3797752 3667749 3689402 3597302 3692294 3482019
15239	4	3839983	17	3397840 3559970 3485170 3546417 3505185 3668923 3580389
4072	49	31578	13	3485290 3438999 3580095 3576571 3599497 3480939 3478297 3629467
2396	48	20988	13	3512896 3533093 3691514 3668827 3668895
10842	51	1168490	13	3559591 3581227 3463439 3560373 3581171 3559624 3575916 3818770
11308	1	180723	23	3797834 3797840 3463199 3559804 3578707 3695529 3638956 3581596
13161	5	31632	17	3910503 3591436 3817048 3577741 3768025 3598090 3533093 3668895
6562	0	31573	27	3576400 3576011 3668768 3667608 3506324 3480810 3692609 3576359
1747	62	3896859	1	3677885 3796254
7404	69	987494	3	3576583
5162	50	31582	13	3668850 3789070 3820395 3790825 3717144
6874	52	1167884	13	3482288 3558543 3693921 3579094 3493704 3690719 3460338
15011	53	138190	13	3474409 3575266 3465442 3820729 3788897
4020	54	3646540	13	3576435 3797654 3683644 3652373 3481607 3598090
4281	55	3092832	13	3458061 3651439 3694810 3576623 3627845 3797728
11075	56	3899727	13	3460586 3692440 3817668 3481203 3464327 3497993
8811	57	576472	13	3520989 3576470 3559225 3576260 3466962 3699561
2875	7	31582	17	3576630 3483306 3560193 3574967 3652177 3467932 3694012
1750	62	622960	3	3485812 3821116 3820974 3475327
12339	6	3420576	17	3478747 3796230 3486501 3460820 3606350 3652396 3695022
11987	58	3764403	13	3606418 3797532
5154	61	1020104	13	3821059 3655428 3691228 3817962 3819304
2464	60	493725	13	3478050 3668868 3561772 3565637
5176	64	3819183	13	3797733 3462237 3818805 3816708
13924	65	3571236	13	3695281 3689991 3796926 3820587 3821554 3576763
4810	66	1051497	13	3910691 3821004 3559149
11050	67	897399	13	3576379 3576440 3540428 3695784 3542887
10860	12	3461209	17	3467040 3668794 3668799 3487732 3576879
1474	8	3098022	17	3576313 3463560 3485361 3448314 3446353 3540662
1871	18	1167863	17	3485912 3483638 3485550 3430298 3480375 3481813
13147	9	3332662	17	3668989 3768686 3481607 3516442 3577022 3692609
1860	19	123161	17	3472549 3576319 3482101 3559963 3591211
6045	10	31526	17	3484990 3561280 3482288 3628726 3692796 3694797
4051	11	3646540	17	3797880 3668832 3484272 3576535 3478297
15250	20	3899727	17	3451168 3485548 3481943 3638301 3576522 3575483
7904	59	431946	13	3619718 3481354 3581249
12334	13	31388	17	3461498 3560858 3451331 3561772 3484898 3574866
1443	14	853792	17	3910611 3576546 3578963 3789315 3667503
6054	2	31526	23	3479718 3581077 3481643 3820032 3578921 3789055
6519	63	31478	13	3482101 3629970 3581996 3462019 3483996 3484324
5727	15	3648007	17	3690789 3693230 3797653 3574563 3577682 3691694
5228	16	3448653	17	3486787 3690516 3816549 3465327 3692285
7903	17	468281	17	3668997 3711797 3474409 3669033 3797710 3820958
4838	22	697660	17	3481518 3478713 3710476 3462237 3797644 3638956
5210	23	493856	17	3667381 3576753 3483950 3561516 3667677 3816722
1752	46	3896859	13	3462240 3469615 3465591 3531305 3596492 3820970
5137	24	3900232	17	3612623 3464396 3493764 3821588 3817962
12354	45	31756	17	3910508 3910707 3668765 3910674
13162	3	31632	23	3668818 3581907 3796964 3467932 3481664
6553	25	31478	17	3576344 3669051 3694798 3462990 3576306
4377	26	847593	17	3464666 3576360 3576626 3668881 3561026
13641	27	893542	17	3455908 3556594 3559537 3597215 3480728
4738	28	3764403	17	3668795 3666175
13146	4	3332662	23	3797697 3484750 3574873 3668880 3797604
10949	21	897399	17	3511123 3540124 3634695 3561318 3476899
3033	29	492580	17	3576445 3581980 3556970 3486617
2409	5	3839983	23	3591436 3818675 3483950 3797849
1429	30	20093	17	3606418 3650736 3650997 3695282 3668386
13439	7	468281	23	3668955 3820397 3483567 3789070 3615055
4036	31	3460456	17	3668851 3692536 3668974 3705083 3629467
13783	36	3555100	17	3669280 3480937 3484619 3584557
12734	33	910346	17	3525384 3476085 3668752 3668917 3712888
15006	32	3818518	17	3668865 3668944 3668988 3466962 3540190
7888	38	431946	17	3692852 3797631 3797770 3560649 3576212
2398	34	3839981	17	3576426 3576339 3690346 3578191 3475933
13925	35	3571236	17	3797699 3797749 3694791 3695542 3581247
3500	37	3194193	17	3910740 3768555 3580991 3692756 3692766
