Course	Room	Teacher	Time	Students
6024	1	31454	57	3419002 3440958 3450490 3454059 3455148 3459972 3461556 3462115 3462720 3463525 3417097 3428042 3429199 3439147 3440419 3441166 3448679 3448687 3450068 3453445 3455043 3455220 3455915 3460488
1843	9	56992	4	3113981 3123570 3316768 3412866 3417273 3198918 3221877 3283602 3323191 3396377 3405829 3416203 3217410 3223347 3224924 3252499 3270555 3319023 3339567 3340339 3379786 3396312 3412670 3412755 3414124 3419470 3421044 3421604 3429810 3432595 3435248 3435313
7381	5	31611	5	3222195 3245992 3397042 3431060 3239900 3337249 3255755 3257543 3324812 3395299 3409210 3411018 3411159 3415619 3421153 3426244 3440116 3069495 3233965 3246608 3352269 3360165 3365419 3375120 3388921 3397265
4274	6	3447501	19	3413980 3416286 3425114 3441273 3444811 3450490 3475445 3369591 3375410 3396208 3413923 3416232 3416354 3420837 3435380 3436216
10942	6	207327	21	3102134 3195977 3199633 3300040 3311527 3314978 3324397 3329719 3339160 3339780 3359188 3404534 3412644 3418908 3437379 3223457
6026	6	431634	24	3344941 3423829 3103343 3324231 3329365 3404386 3417791 3431828 3454115 3455419 3460134 3464272 3224924 3324271 3375389 3413521
7375	1	31631	34	3239900 3311902 3342969 3426020 3433788 3223213 3255755 3328955 3411158 3416997 3420025 3421153 3435931 3440116 3250514 3343615 3365419 3418907 3426638 3430142 3437756 3439283 3439636 3455093
7127	3	162976	35	3221487 3116269 3264284 3269750 3331032 3337955 3339999 3201565 3239404 3260429 3267886 3269263 3278685 3283549 3329885 3336750 3337915 3339987 3340959 3418479 3090066 3224179 3263732 3310035 3312301 3338668 3340585
1213	3	31471	42	3351809 3396422 3266121 3331270 3351574 3364639 3412523 3440606 3119160 3121331 3217410 3223347 3239492 3275705 3314281 3324844 3354445 3359596 3393147 3396313 3413255 3414811 3415217 3417073 3439820 3405153
8420	3	125630	48	3432077 3439564 3283602 3340797 3395937 3412549 3420025 3431939 3437781 3455981 3456994 3462956 3161154 3219586 3331179 3390220 3396837 3420837 3431155 3432344 3440175 3457979 3462414 3462514 3463011
3572	1	897399	49	3312800 3219120 3224449 3324360 3225193 3227498 3231817 3234723 3263080 3269275 3292387 3303344 3330527 3341037 3121717 3196460 3219586 3236006 3250514 3262457 3270555 3313406 3319691 3322549
7372	1	603646	53	3094516 3342969 3413014 3429894 3307130 3337673 3416997 3424363 3438443 3449263 3233965 3339814 3344151 3352269 3415217 3417000 3418907 3429733 3431260 3437252 3437756 3456645 3434539
12770	3	3448653	54	3223467 3420380 3420940 3438100 3440606 3441413 3459972 3462262 3463022 3121331 3252499 3339315 3405145 3415125 3415870 3417370 3421044 3426719 3429602 3429834 3452529 3455227 3462964 3463126 3463879
3001	3	605187	57	3339029 3389022 3414068 3417299 3314580 3415769 3416658 3417338 3433961 3437089 3396208 3411629 3412520 3413923 3415125 3415489 3417000 3417553 3426649 3430706 3437295 3437778 3439528 3440075 3423723
4013	3	31578	4	3419570 3439624 3436227 3322585 3354609 3397856 3405427 3414273 3415125 3417073 3425755 3430978 3434124 3442237 3442432 3448687 3453445 3457932 3458469 3458972 3462851 3463593 3434539
7008	4	316015	5	3099420 3413441 3425239 3425578 3464272 3374470 3377851 3396837 3405422 3417097 3422146 3436588
5141	4	1020104	19	3240926 3437011 3103190 3217598 3251781 3340959 3366307 3424363 3426658 3330264 3339814 3402266
2869	4	4955	21	3324484 3254408 3226945 3269275 3292387 3426858 3429706 3435384 3452561 3455148 3462512 3119907
1838	7	168763	24	3202052 3254734 3418499 3418145 3438442 3458037 3462115 3462416 3339827 3343615 3413022 3435628 3438441 3438472 3439387 3439475 3456103 3459584 3461933 3462293 3462297 3462647 3437511 3438473
2562	8	1168490	34	3431133 3443453 3339160 3426654 3432447 3432622 3453262 3455049 3463851 3227361 3227882 3412864 3415801 3417055 3418117 3420434 3436158 3441306 3446653 3455562 3457195 3459888 3461498 3463859
2166	10	428815	35	3227364 3289325 3415044 3250683 3253100 3269425 3382205 3396292 3411154 3413582 3414273 3415615 3417370 3433663 3439328 3440036 3331686 3363924 3405153 3411531 3414843 3415852 3416398
3004	5	1083868	42	3231171 3316768 3411136 3439564 3342833 3381824 3412644 3418908 3437146 3438084 3440409 3377851 3421753 3426719 3428820 3431078 3431651 3431672 3432798 3433849 3435722 3437365 3438473
3463	5	599596	48	3437141 3438465 3381424 3412523 3413146 3417003 3420884 3432040 3432622 3314570 3337234 3404976 3415407 3416073 3417359 3432238 3438472 3438652 3331071 3437511 3461882
13216	4	3318436	49	3254734 3337037 3453262 3455808 3456228 3267997 3340716 3354609 3358378 3374470 3404364 3415801
1248	4	31388	53	3228721 3247072 3236337 3266121 3323859 3330767 3331270 3119160 3121331 3217410 3217451 3223179
7010	5	162976	54	3245617 3213028 3337950 3416424 3426556 3432243 3227361 3253100 3264954 3396208 3404693 3412864 3414124 3415489 3417717 3434124 3435628 3437295 3437827 3440024 3414843 3438473
1847	7	3422398	57	3240400 3341079 3229500 3315095 3339196 3397709 3462896 3224187 3269425 3340292 3360165 3365824 3375544 3381480 3396460 3397265 3426735 3431445 3435070
3447	6	31359	4	3421153 3426858 3431629 3435183 3406406 3414467 3430131 3430142 3430298 3431257 3433275 3434210 3435397 3438441 3438455 3439283
2413	7	3452082	5	3323535 3398070 3414016 3315095 3337390 3375629 3420380 3420940 3431535 3435366 3436227 3436683 3330241 3413356 3415125 3415870 3417075 3429834 3433539 3448868 3458122 3340110
13203	8	3098022	19	3426169 3389574 3418264 3438254 3455419 3462955 3337414 3375323 3381480 3418606 3429602 3434428 3435161 3437978 3457327 3460757 3461498 3462417 3462882 3463524 3463776 3340110
7395	7	3455512	21	3311902 3318430 3341358 3405393 3121847 3217450 3239803 3307130 3311499 3316273 3328955 3337673 3337851 3389574 3411018 3233965 3244115 3314270 3343615 3411258 3438669
4815	4	3092667	24	3439624 3439701 3397771 3398117 3428844 3122354 3270468 3303699 3314339 3402556 3417166 3418058
3026	4	492580	34	3231171 3311937 3340232 3316456 3339780 3417338 3223337 3312301 3382662 3411629 3412520 3415489
8821	5	31572	35	3264390 3258482 3330520 3340003 3229135 3323367 3330527 3331186 3336765 3340558 3438442 3223457 3330517 3337234 3337335 3343167 3412874 3416998 3311935 3423723
1845	9	31577	42	3438374 3291024 3301223 3339196 3395581 3413728 3322523 3329727 3360165 3396460 3396461 3412381 3413521 3415849 3418441 3432384 3432595 3433760 3436119 3380697
6042	8	207327	48	3225245 3122279 3199633 3227217 3300040 3311527 3337912 3359188 3411646 3413598 3416658 3223457 3224211 3230522 3364991 3381480 3414467 3423676 3431080
5724	7	164326	49	3338205 3409210 3412549 3420940 3423970 3432259 3411059 3416232 3417166 3420837 3421770 3426638 3432027 3433849 3455120 3457195 3417172
4014	7	770587	53	3402910 3453467 3460399 3404642 3437827 3437962 3438068 3439147 3441406 3454439 3457979 3458949 3460488 3461933 3461936 3462292 3463353 3414238 3423723
8447	7	132890	54	3328955 3337673 3433929 3119618 3329409 3344151 3396036 3396313 3411629 3412520 3412755 3418117 3421604 3426638 3429524 3431448 3435070
13192	10	898918	57	3212095 3123570 3227217 3311527 3311583 3316273 3337851 3339156 3404828 3224924 3230522 3254633 3270468 3388921 3396312 3412670 3435248 3439558
12731	10	672202	4	3225913 3256056 3319386 3364124 3412261 3415627 3304568 3304629 3319030 3319863 3344264 3352904 3401311 3402556 3404642 3406042 3417097 3418058
2162	10	168378	5	3415044 3250683 3253100 3382205 3396292 3411154 3413582 3415615 3417370 3433663 3440036 3331686 3363924 3405153 3411531 3414843 3415852 3416398
13194	9	58557	19	3094719 3239404 3426654 3239492 3337335 3340292 3396036 3397012 3422414 3423839 3426638 3429524 3436158 3457935 3460766 3227669 3450069
6044	9	31526	21	3323210 3338564 3122279 3334029 3413598 3246608 3324271 3369591 3404179 3412100 3414467 3418106 3459888 3431080
7026	9	3198619	24	3374479 3198918 3217450 3416286 3431226 3239415 3329409 3340585 3404196 3413574 3421753 3428820 3437329 3437591 3438471 3438550 3437365
11826	11	1083806	34	3227364 3415044 3250683 3253100 3382205 3396292 3411154 3413582 3415615 3417370 3433663 3331686 3363924 3411531 3414843 3415852 3416398
12227	7	3447549	35	3309945 3442641 3462849 3463993 3413255 3427633 3432238 3437574 3438287 3439588 3441166 3442432 3454439 3455297 3456645 3462414 3462647
12317	8	431786	42	3322886 3340324 3427674 3430401 3442641 3443207 3427633 3430944 3437978 3439588 3441894 3446653 3455220 3455719 3458452 3463729 3463919
13182	9	1020104	48	3331222 3434079 3330293 3358378 3375120 3405248 3406406 3413574 3415801 3436216 3439387 3455519 3458932 3460766 3463602 3463859 3414238
7380	8	987494	49	3250244 3337249 3414068 3121847 3122431 3221877 3239803 3395299 3433929 3069495 3303699 3319692 3344151 3411258 3426213 3438669
12819	8	3195964	53	3329662 3337955 3438589 3217598 3278685 3283549 3337915 3412835 3413441 3416658 3224179 3263732 3310035 3338668 3396208 3405604
13287	9	3474664	54	3223454 3257543 3339061 3369702 3415769 3437146 3462955 3314339 3329814 3365824 3375544 3413022 3414811 3433251 3462298
6500	6	31399	57	3231046 3420884 3425239 3323512 3372100 3417108 3437329 3439409 3455562 3456313 3457692 3458339 3459111 3460701 3462116
13169	13	3393009	4	686967 3417338 1170820 3121717 3262457 3313406 3322549 3330517
1844	19	3312777	5	3274299 3295955 3223467 3241428 3323191 3161154 3340292 3375389 3405145 3414124 3416374 3421044 3146209 3416598
2464	11	3208421	19	3248623 3324289 3329685 3398070 3241275 3309945 3405829 3432796 3435366 3316247 3366138 3415144 3458122 3146209 3374569
12299	11	3393042	21	3212266 3459109 3267886 3413451 3439402 3463993 3416354 3423676 3429602 3435248 3438119 3438842 3442237 3459980 3462116
8773	11	1168489	24	3431133 3226945 3390220 3393147 3396312 3406406 3412864 3416998 3417055 3433251 3435070 3455291 3461826 3462872 3416598
4869	7	53518	34	3316863 3229363 3260429 3319386 3364124 3415627 3426666 3227297 3267997 3287584 3401311 3402556 3404642 3406042 3417097
7374	11	987494	35	3250244 3255760 3429894 3433788 3436514 3291024 3342833 3411158 3417819 3365419 3411258 3418106 3439283 3439636 3257109
3454	11	3393009	42	3252368 3459109 3250498 3374470 3402583 3404364 3404976 3414395 3415766 3424318 3435380 3435397 3437252 3374569 3404341
8774	11	31572	48	3418499 3440116 3445343 3458037 3463939 3250514 3424594 3430196 3437341 3438455 3453218 3458121 3463879 3418120 3450069
13217	11	3443571	49	3226486 3417284 3425401 3435183 1170820 3358339 3402583 3415849 3416374 3429732 3435397 3442991 3443092
8500	11	3420576	53	3075829 3329729 3273028 3283602 3326956 3329782 3340096 3341037 3069495 3102974 3119618 3161154 3219586 3224211
5263	11	493855	54	3094719 3417314 3251781 3338504 3342762 3102974 3227297 3330241 3330264 3340672 3397012 3397992 3402266 3227669
11063	11	3195964	57	3103190 3358960 3423970 3429566 3218733 3219927 3404179 3404364 3405427 3405695 3429602 3430298 3434124 3405604
13299	15	3475676	4	3412825 3429566 3119907 3421770 3437589 3438232 3439475 3453218 3454625 3455227 3457808 3250074
3009	13	375562	5	3357453 3425150 3195977 3314580 3324397 3329719 3412549 3437089
1204	14	3447549	19	3245617 3339061 3340838 3459645 3217451 3228659 3310035 3311586
4725	14	3092941	21	3219120 3396206 3435627 3438465 3404828 3314570 3365419 3396036
6848	21	3427120	34	3339987 3439899 3454059 3324271 3372100 3432798 3433501 3435313 3441016 3452529 3458136 3460359 3436260 3463389
9304	14	493855	24	3240926 3336991 3112960 3125756 3259952 3261773 3338504 3218733
13171	14	3092941	35	3341213 3396206 3417273 3112960 3261773 3303344 3319386 3236006
4017	14	31578	42	3397442 3212483 3331186 3121717 3337246 3343167 3397265 3404179
11035	14	3452853	48	3273028 3307130 3414278 3460371 3354445 3397992 3418606 3444491
13188	14	1168489	49	3340003 3226945 3229135 3323367 3337234 3339989 3404204 3412874
12895	14	428011	53	3271598 3318430 3217450 3316273 3339074 3381424 3381824 3411159
2472	14	493725	54	3323345 3330330 3324289 3329685 3330520 3241275 3241428 3309945
1764	14	1165592	57	3372272 3250498 3439364 3313406 3397856 3424318 3432384 3433275
12292	17	3098022	4	3344941 3259535 3429532 3251757 3255465 3358339 3366745 3374194 3413283 3425095 3431158 3432398 3440508
13190	15	1137952	5	3389574 3397709 3432243 3434130 3365824 3412100 3433251 3442237 3455046 3460737 3461936 3462851 3414238
8469	17	3420576	19	172459 3340797 3352660 3414298 3456994 3378849 3396837 3418117 3429733 3431155 3435922 3439387
12326	17	3420576	21	3213028 3259524 3431828 3323354 3329409 3331179 3372100 3390220 3412755 3435628 3437591 3437827
2176	18	168378	34	3221725 3234786 3295955 3314060 3314413 3340556 3257419 3324231 3337950 3338017 3323539 3416354
2412	17	31373	24	3330298 3418094 3241275 3425364 3223337 3322585 3417075 3424594 3431651 3435380 3454497 3250074
13187	17	254151	35	3402721 3247072 3347973 3231817 3340324 3402910 3405619 3224187 3319128 3352904 3422289 3434468
11529	16	3475527	42	3340558 3475445 3319691 3375685 3397012 3397856 3397992 3416073 3434468
6501	16	3451414	48	3440409 3413521 3425755 3437574 3438842 3450068 3455220 3457459 3462116 3463188
5847	17	3470325	49	3431226 3413574 3415766 3430152 3432384 3436206 3438287 3438471 3460073 3462639 3463453 3463768
11204	17	408816	53	3269332 3396422 3221499 3339156 3340838 3417355 3270468 3323354 3326954 3339827
1766	16	1165592	54	3224449 3121717 3223179 3227263 3250514 3339567 3344264 3358228 3426718 3456820 3374569
4082	16	1167978	57	3256294 3338205 3256056 3276264 3337915 3397242 3259890
6035	20	3452833	4	3212483 3236337 3257419 3338017 3425364 3430706 3433829 3331071 3437511
11844	17	31471	5	3398117 3405619 3417355 3217451 3251757 3255465 3354445 3396460 3417000 3417073 3425356
1551	23	31756	19	3412261 3439899 3218585 3227297 3434468 3435692 3438669 3257109 3415852 3404341 3431080
9342	19	31522	21	3240228 3257543 3339830 3342833 3381824 3417003 3322523 3405248
1767	14	3474008	34	3336991 3234723 3381424 3416896 3432782 3439402 3414395 3437295
13168	18	31359	24	3252368 3337037 3234723 3303344 3475445 3358378 3396036 3404204 3412874 3414467 3437252
12339	19	3420576	35	3374479 3359026 3413441 3417791 3423970 3432782 3239415 3330264
4359	18	989327	42	3439511 3287584 3340287 3366745 3406042 3415801 3439409 3439636 3441166 3443092 3455562
4807	18	672202	48	3334029 3416896 3304946 3344264 3412881 3423839 3430142 3438232 3446670 3456290
6518	18	3474862	49	3423829 3462416 3331277 3377851 3406295 3417717 3430944 3433881 3458932 3459584
1547	23	1054236	53	3314546 3440175 3456210 3198863 3257109 3352054 3431080
7125	18	162976	57	3341253 3116269 3269750 3331032 3260429 3318988 3329885 3340959 3312301 3430953
8485	18	31553	54	3301223 3314281 3323539 3337334 3347767 3405144 3429733 3435922 3438652 3146209
8488	21	31553	4	3301223 3314281 3323539 3337334 3347767 3405144 3429733 3435922 3438652 3146209
4036	20	3442425	5	3426020 3212483 3351574 3406073 3340672 3401311 3411005 3436158 3456290
13212	20	3478696	19	3283549 3364639 3380465 3219927 3382662 3430953
2635	23	827051	21	3482591 3231046 3441310 3226607 3250683 3461063 3463936 3436212 3462242
5179	16	3461286	34	3416536 3436930 3239415 3322549 3395624 3397992 3402266 3416640 3425356 3464379
13160	20	30512	24	3251757 3255465 3340339 3366745 3374194 3425356 3428042 3436206 3340110
11986	24	4955	35	3374040 3458533 3287584 3413283 3436206 3441838 3442188 3455631 3460757 3463524
12293	20	3098022	42	3323859 3417355 3337414 3421770 3425356 3435161 3330300
8479	20	31619	48	3329729 3352660 3414298 3347767 3397807 3405144 3417002
4806	20	32827	49	3398117 3413598 3436227 3461556 3424594 3454100 3456103 3459508 3463729
1156	19	3208421	53	3426556 3431226 3438020 3415407 3418441 3438287 3438652 3438878 3439912
13191	20	695890	57	3341358 3103343 3251781 3338504 3342762 3418145 3449263 3314570 3402266
9299	20	3092667	54	3248623 3276264 3122354 3304568 3304946 3319863 3352904 3375410 3418058
6033	23	3470402	4	3229500 3300040 3314978 3329719 3437379 3223457 3227882 3269425 3198863
13337	22	530382	5	3339999 3404473 3411136 3201565 3418479 3218733 3224179 3405695
4065	24	3472829	19	3272732 3212089 3224132 3259890 3343167 3396461 3406042 3406295
1765	21	3473979	21	3417284 3426658 3438443 3340292 3404279 3421604 3436158 3439636
3019	22	375562	34	3389022 3433945 3363735 3433961 3459635 3377851 3426719 3430706 3431651
12771	22	3448653	24	1086489 3329782 3341037 3069495 3119618 3416891 3422289 3458176
11294	22	135660	35	3266121 3426717 3121331 3239492 3319023 3324844 3393147 3415217
7068	22	316015	42	3404473 3419570 3125756 3198918 3278685 3224132 3224179
13289	22	3475527	48	3223454 3196460 3267997 3270555 3319692 3329814 3397856 3415144
12353	23	683480	49	3323535 3199633 3405151 3434539 3458451 3404341 3431080
4301	21	1165566	53	3212266 3226486 3260251 3289325 3331222 3337912 3228510 3330300
3480	22	599596	57	3397442 3326956 3336750 3219586 3319128 3416073 3420037 3374569
12483	22	3426520	54	3406196 3413728 3455294 3219927 3425679 3438342 3456645 3411531
3500	25	3194193	4	3311937 3223454 3404386 3464263 3267997 3275705 3463882
2712	24	468281	5	3239404 3255904 3336765 3224132 3228659 3319128 3330517 3337335
5222	21	3452160	19	3329662 3429532 3227014 3379786 3412381 3415217 3425679 3432398
2469	24	3452082	21	3323254 3358960 3227263 3314339 3326954 3330241 3366138 3413356
13158	26	1165592	34	3429832 3262457 3441894 3227669 3352054 3414238 3436212 3450069
12320	24	3421211	24	3416997 3444811 3462517 3329686 3337414 3417001 3457039 3436212
2394	25	20988	35	3418094 3337390 3432796 3366138 3413356 3415144 3417075 3433501
3270	24	216539	42	3424363 3438020 3449263 3420434 3431155 3457935
13211	28	162987	48	3441310 3456228 3459522 3462292 3464027 3463675 3463745
12295	22	564741	49	700408 3227211 3435931 3364991 3396313
1763	22	3474420	53	3093818 3330318 3426717 3329409 3340716 3416374
4379	24	989327	57	3094516 3292387 3324812 3303699 3304629 3314270 3425095
6867	33	3461209	54	3338009 3339354 3103343 3266668 3316953 3329365 3414278
5739	28	3392421	4	3122450 3225193 3339074 3236006 3358228 3311935
6059	27	3452833	5	3323210 3338564 3259524 3338017 3339160 3314546 3198863
1473	26	30512	19	3221499 3259535 3226607 3287584 3304946 3329686 3340339
8824	26	576472	21	3318988 3323367 3223337 3330517 3337234 3339989 3311935
11230	28	564741	34	3227211 3316953 3319602 3411646 3432301 3364991
4838	26	31373	35	3426666 3437379 3228510 3322549 3439528 3340110
2182	28	428815	24	3234786 3258482 3267842 3340556 3250227 3323539
5729	28	31543	42	3339074 3235332 3236006 3330293 3413774 3430786
13157	29	984701	48	3274299 3412874 3418441 3418907 3420037 3429834 3433539
12331	26	132890	49	3431303 3326956 3364639 3431939 3432447 3437781 3438033
4852	25	3194193	53	3439402 3329814 3438119 3456016 3457393 3459508 3459823
8778	26	751735	57	3330527 3417003 3366138 3396313 3404204 3416998 3444491
11044	24	3213249	54	3439280 3414298 3404279 3415407
6865	35	3427120	19	3340449 3414278 3425364 3432259 3359596 3412864 3425755
13185	29	125630	4	3352660 3395937 3390220 3397807 3417002
1747	25	416447	5	3440454 3443207 3458934 3423676 3431257 3450546 3457184
3407	28	3478658	21	3452183 3458250 3458451 3460867 3463011 3463389
5271	24	1137952	34	3314364 3103190 3201565 3405695 3430786
1237	28	31471	35	3113981 3227498 3330767 3217451
7006	27	31568	24	3426666 3435187 3119160 3405695 3431260 3459647
4873	26	3194193	42	3436514 3121847 3223213 3225193 3263080 3438068
11962	24	492451	48	3413771 3351574 3393147 3437756 3146209
4022	27	770587	49	3331186 3369702 3218585 3337246 3401311
4882	27	3452082	53	3229363 3304568 3304629 3319030 3344264
4666	28	775640	57	3221877 3417819 3223179 3338668 3436260
6550	27	3474861	54	3231046 3224132 3331277 3340585
1898	39	56992	19	3255760 3315095 3339196 3224187 3412670
1857	35	123161	4	3258485 3226486 3395581 3413451 3254633 3380697
1753	34	416447	21	3250498 3255755 3364124 3433501 3434210 3451664
5211	29	493856	5	3254408 3412835 3456053 3350298 3382662 3460770
9335	30	31522	34	3336750 3339061 3406073 3425578 3422414
13179	30	3469882	35	3413146 3425114 3438020 3406406 3416073
9262	30	3473827	24	3415858 3404534 3412881 3380697 3405151 3404341
11045	30	3213249	42	3090066 3263732 3405144 3412520
2173	34	1083806	48	3267842 3122431 3250227 3289325 3337950
1185	29	31577	49	3212089 3275705 3354445 3430142
6054	35	31454	53	3224158 3256294 3314060 3340232 3257419
5743	30	3392421	57	3225913 3259952 3235332 3319030 3330293
5854	29	3212821	54	3374040 3432759 3441838 3442188
4288	28	31577	19	3330293 3424318 3250074
5257	32	3461286	4	3259952 3395624 3411005
4872	30	348369	21	3256056 3397771 3425219 3426735
4839	33	3452082	34	3271598 3396226 3412835 3304568 3458339
13165	32	431946	5	3433929 3435931 3314339 3340585
2567	34	31621	35	3316953 3324271 3364991 3440075 3436260
1761	34	254474	24	3324360 3417299 3417284 3420837 3434210
7034	33	3426095	42	3426654 3453467 3331277 3435628 3464027
6854	35	1167884	49	3359596 3430978 3432344 3460701
7887	32	431946	48	3426169 3439158 3432782 3404279 3363924
4279	29	3447501	53	3406196 3369591 3402556 3438033 3416598
6509	32	3451414	57	3439818 3406295 3417359 3450069
2878	30	3212821	19	3236356 3314899
12355	30	31756	54	3218585 3369591 3352054 3461882
3277	36	675005	4	3218733 3314546
13166	33	492580	21	3228115 3316456 3397242
3031	35	375562	35	3228501 3324397 3397242
1425	35	20093	34	3259535 3255465 3425095 3250074
11028	33	3451414	5	3312519 3264954 3313406 3372100
3528	32	3194193	24	3269275 3319691 3340716 3433539
13204	32	3098022	49	3405145 3425347 3433539 3311935
2637	36	827051	42	3316456 3413022 3417001
2680	32	599596	53	3336765 3432447 3337335
6038	39	31621	48	3432301 3404179 3420434 3416398
7881	36	470839	57	3458641 3416374 3421700 3445081
2863	34	20093	19	3456053 3417166 3451551 3455120
11532	44	856198	4	3452183 3439912 3462298 3462554
13155	34	3198619	54	3090066 3119160 3310035
9845	38	316015	21	3314413 3412261 3102974
6573	36	31399	35	3118615 3439818 3331277
13186	37	31619	34	3340096 3224211
7909	36	31539	5	3269263 3329885 3226607
9263	36	3473827	49	3226607 3425219 3433829
5290	35	3475676	24	3426658 3412381 3227669
13288	38	3474664	42	3229500 3316247 3458122
13156	36	3198619	53	3261773 3235332 3412100
13163	38	31632	48	3329686 3340339 3417553
5286	35	493856	57	3330264 3339827 3350298
2653	38	1167978	54	3418264 3439364 3340287
11530	36	3475527	19	3397771 3395624 3437589
6525	38	3426095	4	3418479 3404196 3431078
2657	40	138190	34	3417359 3422146
12294	39	3098022	21	3436216 3423723
12922	39	20093	35	3429532 3455151
2932	40	3473827	5	3439356 3433961 3441273
6502	38	31621	49	3122279 3460371
1559	12	31756	1	3125756 3404341
12338	40	3448653	42	3241428 3161154
4304	39	3448653	53	3223467
13340	38	530382	24	3227498 3311499
13205	42	3426520	34	3418216 3228659
2671	41	989327	54	3229190 3440508
5863	41	31582	48	3236356 3314899
12354	12	31756	57	3339354 3257109
6506	38	138190	19	3312519 3264954
4389	41	138190	4	3324812 3303699
13215	40	31619	21	3316620 3354609
1890	42	3312777	35	3322523 3323512
2643	43	3421211	5	3329782 3457039
4280	44	31577	53	3435692
11343	40	3213249	49	3358960 3417001
12332	42	132890	42	3405829 3420380
13161	43	30512	34	3417075 3442188
11064	40	3195964	24	3426556 3434079
13162	39	30512	54	3439701 3454226
13343	42	3473827	48	3090066
1247	39	3448653	57	3099325
4369	42	138190	21
13164	41	31632	19	3119907
9359	43	775195	4	3236439
12352	12	799612	35	3266668
1897	37	3448653	5	3323512
13290	42	3475527	53	3375410
12820	42	3195964	49	3395624
13265	43	138190	54	3422146
13218	44	3443571	42	3425219
13214	45	31632	34	3432027
2376	42	605187	24	3432796
1755	44	3473979	48
4355	41	847593	57	1089147 3118476 3412866 3415627 3212089 3358339 3374194 3435922 3439387 3441306 3452964 3454433
4009	44	770587	21	3417314 3229135 3429832 3458934 3459635 3460134 3464263 3122354 3227014 3227882 3412881 3416891 3418606
8763	46	899465	4	3438589 3223213 3339780 3417791 3431939 3438084 3440606 3454115 3455058 3244115 3375389 3413022 3413255 3413356 3429199 3431260 3433881 3447681
7877	43	431946	19	3435627 3255904 3318988 3438206 3437574 3457184 3457692 3462246
5845	41	3212821	35	3276264 3428844 3429706 3440454 3462606 3375410 3431449 3433275 3437534 3443421 3457808 3462417
5722	44	3392421	5	3347973 3439206 3417908 3429566 3441413 3416640 3416998 3421500 3428042 3428608 3435380 3435397 3438068
2855	45	847593	53	3453663 3456066 3458049 3437011 3439206 3443453 3453856 3454210 3366307 3412725
5119	44	3400071	49	3438342 3455690
