Course	Room	Teacher	Time	Students
3406	61	1167851	13	3412549 3413923 3429761 3441004 3441016 3441273 3442641 3450068 3455297 3455808 3457393
1839	65	898918	31	3224187 3283602 3319602 3323191 3324231 3337851 3339196 3340879 3360165 3365824 3381480
7378	66	851717	9	3307130 3338208 3352269 3406073
13172	61	1165592	14	3121717 3264954 3314364 3322523 3329729 3353145 3374040 3395299 3396422 3416073 3420884
6504	43	31399	14	1170820 3119160 3275705 3322549 3339160
11834	67	470839	13	3119618 3249454 3255904 3278685
7007	18	28980	9	3119160 3227014 3404642 3413598 3418907 3427633 3428820 3431828 3433881 3433945 3435628 3438342 3443283 3446653 3453472 3454115 3459584
8421	36	132890	9	3283602 3311586 3331071 3382205 3396377 3396837 3404732 3416073 3419002 3425356 3426638 3431939 3435187 3435922 3437511 3438441 3438652 3439564 3455915 3460770 3462639 3463768 3463776
6034	65	213446	39	197361 3331071 3405422 3412644 3413923 3426649 3431629 3433849 3437365 3437511
7128	66	3198619	21	3116269 3201565 3224179 3239404
3454	61	3393009	9	3316620 3340287 3340558 3340716 3363977 3375685 3397856 3406406 3412261 3413146 3417042
3424	66	3393009	27	3069495 3099325 3212089 3227669
2368	55	697660	13	3322585 3323512 3375629 3420940 3425401 3429602 3429834 3433539
8469	36	3420576	21	700408 3249725 3329409 3331179 3341634 3344218 3352040 3389674 3390102 3395942 3397334 3405144 3415407 3416750 3430953 3431260 3431448 3433929 3435628 3437781 3438441 3483155
7043	66	3481299	4	3244115 3258485 3340683 3344151
5155	52	493855	14	3261773 3264284 3329814 3338504 3342762 3350812 3355412
3027	2	3473854	9	3316456 3382662 3406196 3411108 3411629 3412520 3413774 3415489 3417000 3418908 3423723 3426649 3426719 3430706 3431078 3431629 3433961 3437295 3437341 3437778 3438473 3440075 3463389
13344	65	1167884	40	3112960 3228721 3240926 3244115 3314339 3316863 3338564 3352904 3396837 3404386 3413574
1562	48	3436970	13	3113981 3218585 3219586 3314364 3314546 3336750 3352054 3369591 3404976 3405151 3431080 3431445 3432259 3438068 3438878 3440175 3440454 3451496
1249	2	31388	21	3119160 3121331 3217410 3217451 3223347 3224187 3228721 3239492 3247072 3266121 3275705 3311586 3314281 3319023 3323354 3323859 3324844 3329727 3330767 3331270 3337414
13176	61	995587	21	3250498 3330293 3340316 3358378 3404196 3404364 3411186 3412755 3412825 3428844 3433275
3017	66	3332662	29	3099420 3227882 3314580 3316768
6060	65	31526	15	3102134 3122279 3124142 3195977 3199633 3223457 3225245 3227882 3246608 3256294 3269425
2164	65	180723	2	3250227 3250683 3253100 3331686 3363924 3382205 3396292 3405153 3411154 3411531 3413582
5209	52	3475676	9	3119907 3227361 3273028 3278685 3339216 3339814 3366307
13170	61	3092941	4	1170820 3112960 3250514 3339156 3340558 3340716 3413598 3418117 3418441 3425679 3429733
7396	66	162977	10	3221877 3271598 3311902 3314270
13523	62	3482092	22	3121331 3217451 3223179 3223347 3247072 3250084 3257543 3266121 3323354 3331180 3331270 3341874 3354445 3393147 3413255 3415217 3422289 3431158
12737	5	3092667	10	3122354 3227364 3287584 3329686 3404642 3404828 3412881 3415627 3425364 3429566 3431651 3433251 3439475 3439701 3440508 3446670
12107	36	31619	10	3161154 3255760 3329409 3339061 3344151 3347767 3352660 3354445 3372100 3381424 3411629 3412549 3415407 3431155 3431158 3432782 3463993 3483155
12034	2	408816	4	3224187 3311586 3380465 3429532 3430142 3430944 3434428 3440606 3459523
2562	65	564741	37	3225245 3314413 3375323 3416997 3417717 3425755 3426666 3431158 3431629 3435628 3436683
2163	65	3415849	16	3250683 3253100 3331686 3363924 3382205 3396292 3405153 3411154 3411531 3413582 3414273
5725	66	164326	20	3338205 3397565 3411059 3412549
13174	61	897706	10	3103190 3228659 3312777 3319128 3319692 3322549 3342814 3354609 3358378 3397856 3404364
6539	30	3474862	9	3224132 3224211 3264954 3312519 3326954 3340533 3352904 3363735 3377851 3414657 3418117 3423839 3430944 3437591 3438068
13180	61	3469882	20	3314570 3337673 3405451 3432622 3435397 3451551
7370	62	826964	20	3239900 3240203 3240228 3254239 3324812 3339074 3365419 3388921 3389022 3395942 3409210 3411018 3411159 3411258 3429894 3438669
11827	65	428815	23	3250683 3253100 3331686 3363924 3382205 3396292 3405153 3411154 3411531 3413582 3414843
2397	55	493725	14	3322585 3374569 3414124 3415125 3418094 3420940 3424594 3429834
8773	6	1168489	14	3339029 3416891 3417273 3424363 3427633 3427674 3430944 3438455 3458037 3462414 3463729 3463919
11066	18	3195964	20	3239415 3241428 3260429 3263732 3264284 3329782 3330517 3339987 3352660 3397012 3422964 3435627
2564	65	1168490	7	3124142 3227361 3316953 3339160 3364991 3396313 3411108 3412864 3417055 3420434 3432301
13185	66	31619	18	3249725 3340797 3341634 3350812
8437	66	31619	36	3405144 3416896 3420837 3430944
2569	65	1168490	11	1170820 3223213 3324397 3329719 3364991 3396313 3411108 3412864 3416398 3417055 3420434
8484	66	3420576	53	3069495 3329409 3331179 3347767
3270	2	3411208	10	3093424 3340672 3357367 3417908 3418120 3437511 3450068 3451551 3455043 3455341 3457808 3459032 3463453 3464379
7403	66	31611	3	3121829 3122431 3249123 3255755
4889	5	348369	3	3225913 3229363 3260429 3267997 3276264 3304568 3304629 3314339 3316863 3319386 3323367
6036	65	3452833	26	3199633 3223457 3227217 3234786 3250131 3269425 3281059 3300040 3314978 3338017 3338564
7397	62	3474098	29	3217450 3221877 3233965 3255755 3271598 3311499 3328955 3337851 3341358 3343615 3357367 3389574 3418907 3438669 3462235
13199	18	3426095	3	3239415 3340683 3414201 3418479 3426654 3435366 3435722 3439624 3454433 3455294 3463353
9299	5	3092667	18	3267886 3267997 3319863 3323367 3340316 3344264 3369702 3405744 3425219 3426666 3426735 3429566 3433539 3440508 3441838
8774	6	576472	9	3414201 3416598 3418106 3430298 3431133 3440958 3441900 3442641 3455291 3458452 3461826 3463327
13274	61	3443571	3	825970 3295955 3314570 3353145 3412755 3414238 3414467 3428844 3435183 3438471 3441838
5258	66	3461286	22	3103190 3329782 3344218 3350812
13292	66	3475527	31	3218706 3267997 3304568 3329814
9270	66	3475527	55	3224211 3314339 3339988 3412881
13210	46	31582	15	3254408 3254734 3413574 3420884 3426858 3430152 3432384 3436206 3438287 3455148 3456053 3460073 3463453
2414	55	3452082	9	3261815 3271598 3330298 3396492 3415870 3417299 3432027 3438020
4275	65	31577	1	3358768 3435692 3435722 3436158 3437962 3450490 3454439 3455419 3455690 3457231 3457932
5310	52	493856	21	3112960 3125756 3218733 3227361 3235332 3240926 3252499
3548	61	24092	31	3161154 3250498 3270555 3358345 3396036 3402583 3404204 3411018 3414657 3416073 3417273
1460	66	3098022	15	3221499 3251757 3259535 3314899
12303	46	576472	27	3223457 3258482 3331186 3339989 3364991 3417003 3418120 3426666 3433251 3435183 3440116 3455220
13175	61	3473277	15	3249725 3375685 3395581 3404364 3404473 3413146 3415144 3415217 3419002 3424318 3454210
12051	66	30512	2	3250084 3329686 3340339 3358339
4809	5	3194193	2	3263080 3272732 3311586 3314570 3319691 3319692 3329814 3350298 3375685 3442432 3456103 3462293 3464263
6851	65	1167884	36	3324271 3433501 3435313 3439899 3441016 3454059 3458136 3460359 3460867 3462896 3463011
12437	62	825571	31	3339814 3344151 3365419 3381424 3388485 3409210 3416997 3417003 3420025 3429894 3436514 3439280
4015	30	31578	21	3414238 3417073 3437962 3438068 3442432 3453445 3453467 3457932 3458972 3461936 3463593 3483560
9225	33	1061058	2	1086489 3254239 3354609 3429732 3431257 3432798 3436311 3444537 3455519
4282	65	1165566	42	3212266 3223467 3226486 3260251 3331222 3338009 3340158 3369591 3416232 3416354 3416598
1763	33	3474420	37	3223179 3250395 3339567 3404364 3420037 3438443 3453856 3457808 3457935
9303	52	29475	4	3229363 3259952 3261773 3323254 3330241 3340959 3355412
1754	48	3481573	14	3231171 3231817 3269275 3379786 3417299 3420380 3420837 3434210 3437778 3450546 3451664 3453445
2362	55	1165566	21	3250131 3330298 3374569 3416891 3417172 3425114 3436227 3438254
4036	30	3460456	4	3331186 3340879 3366307 3417042 3420025 3426556 3432447
11312	18	125630	31	3119618 3121331 3310035 3341634 3352660 3378849 3395942 3397334 3404732 3429733
5738	66	31543	37	3122450 3236006 3250803 3330293
5228	52	3483426	10	3212266 3252499 3367107 3416286 3416374 3416891 3421044
4865	66	31373	16	3221756 3304568 3304629 3316863
11304	66	3092941	23	3222827 3303344 3340558 3341213
10842	65	564741	12	3227211 3329765 3364991 3379786 3397334 3411646 3416398 3435931 3436260 3440075
4803	66	31373	52	3227361 3245992 3338175 3435380
13167	61	58557	2	3227669 3315530 3338208 3374470 3375120 3412261 3418264 3426654 3439558 3456313
1749	48	3460008	9	3228510 3351809 3375629 3419570 3423676 3437240 3440454 3447681 3450546 3457184 3458934
1861	65	56992	51	3229500 3240400 3254633 3289325 3316768 3319602 3340879 3341079 3397565 3404148 3405744
5162	52	31582	20	3250498 3413574 3417108 3420884 3434781 3442335 3443421
11835	67	31539	14	3257109 3404279 3404693 3415766
5191	52	1137952	3	3260251 3431448 3433929 3454439 3458339 3459645 3460134
1851	65	409956	6	3331277 3365824 3375544 3380697 3389676 3396312 3396460 3397265 3397709 3431445 3435771
8467	46	125630	55	3351895 3382410 3411186 3416286 3420837 3432077 3439387 3439564 3455093 3462235
13291	61	3475527	37	3103190 3212089 3331179 3397012 3397856 3415766 3422289 3422414 3438232 3439364
13193	65	898918	55	3113981 3230522 3289325 3311583 3323539 3388921 3404828
3275	2	695890	20	3121847 3382410 3402266 3416424 3416997 3424363 3431226 3437141 3437252 3456290
5247	52	493855	29	3125756 3217598 3252368 3316247 3342814 3362442 3397992
11841	2	135660	3	3217451 3247072 3249454 3319023 3324844 3329727 3339999 3341874 3405144 3417001
5190	66	1137952	8	3246608 3330767 3350298 3395581
1176	62	31388	53	3228510 3259535 3396892 3416375 3417073 3418606 3425095 3425356 3436216 3463524
13183	62	3198619	15	3239415 3344264 3347767 3377851 3411136 3428820 3431133 3437591 3438102 3455220
12735	18	1168592	2	3283602 3329765 3395937 3417002 3417791 3418479 3431155 3439564 3456994
11818	2	3213249	31	3322886 3330241 3339315 3339987 3340324 3350298 3397066 3431158
8784	6	31572	21	1005451 3229135 3258482 3340558 3374470 3435187 3444491 3458121
6874	65	750235	59	3103343 3338009 3339354 3340449 3359596 3425755 3430978 3432259 3432344
1894	65	3422398	61	3113981 3224924 3227217 3230522 3240400 3254633 3258485 3311583 3316768
5741	66	3392421	7	3121717 3225913 3235332 3236006
5298	52	3452160	31	3201565 3336991 3412520 3416658 3424520 3430953 3437295
1770	33	3474420	16	3219586 3315530 3330527 3397856 3413771 3414467 3417284 3426717 3436212
12108	30	3481298	10	3220739 3256354 3315095 3342969 3381480 3413980 3429894 3463226
13497	25	3477944	14	3224179 3250514 3251757 3352054 3381424 3396313 3417055 3438068 3438472
11836	67	431946	9	3225193 3404279 3437574 3456016
8812	66	576472	32	3226945 3323367 3331186 3337234
13189	30	1168489	29	3229135 3323367 3337234 3339989 3397066 3404204 3417003
6553	30	31478	20	3231046 3396226 3418094 3437329 3439818 3458122
1771	33	3473841	7	3234723 3336765 3353145 3372272 3424318 3433275 3439364 3441177 3444491
11987	66	4955	1	3287584 3374040 3413283 3441838
4023	30	770587	22	3311775 3331186 3338205 3339999 3406073 3417359 3417908 3454439 3463353
4016	30	3442425	3	3322585 3405427 3441406 3442237 3448687 3458949 3460399 3462851
2403	55	1137952	4	3329685 3402556 3437827 3460359 3464100
7032	62	31573	2	3331277 3417355 3426169 3434079 3436588 3439387 3443092 3458049 3459613
13158	33	1165592	29	3353145 3414238 3426718 3429832 3436212 3441894
9296	5	3475527	1	3413022 3415627 3438119 3454100 3455151 3456053 3458469 3462298
4394	6	847593	4	3094516 3224132 3224449 3241428 3324812 3337249 3367107
7017	62	31568	37	3116269 3213028 3339061 3351895 3405695 3417003
11828	33	1165592	34	3121717 3234723 3342984 3412670 3416374 3417273 3426718 3435380
7040	66	3195964	39	3217598 3263732 3310035 3406073
4066	30	3472829	31	3218585 3256056 3259890 3276264 3314580 3319128 3337915 3397242
2175	65	3415849	52	3221725 3234786 3257419 3258482 3267842 3295955 3337950 3338017
10949	61	897399	16	3226945 3250227 3250514 3316620 3414238 3436588 3438443 3449263
2875	66	31582	30	3227014 3244115 3254408 3416375
2396	55	20988	10	3227263 3411546 3413356 3415144 3417075 3432796 3433501
6555	43	3451414	15	3231046 3264954 3312519 3340533 3404243
6019	65	856198	46	3303699 3418216 3418606 3451663 3455291 3460737 3462516 3463602
9231	65	697660	22	3316456 3341358 3424594 3438100 3462956
13195	66	20093	42	3411158 3415827 3417355 3438254
10968	30	3473827	2	3090066 3250244 3380697 3389674 3417001 3459730
8490	18	132890	27	3093424 3249725 3283549 3389674 3390102 3390220 3434130
1474	66	31632	12	3221499 3259535 3287584 3329686
1163	2	31568	15	3221877 3275705 3329685 3406406 3413255 3463126 3463993
4802	5	31473	42	3224924 3430978 3441177 3453472 3457935 3459823 3463587
2636	66	827051	51	3226607 3459980 3461063 3462242
12841	2	3447549	2	3228659 3339987 3339989 3340287 3380465 3483155
2178	65	180723	19	3234786 3314060 3323539 3324231 3338017 3340556
2469	55	3452082	27	3241428 3261815 3330298 3340110 3411546 3417075 3429834
1427	66	31632	6	3250395 3374194 3413283 3429532
13181	61	3469882	39	3270555 3404976 3414657 3418145 3449263
5126	28	31543	15	3412825 3425401 3429524 3439409 3441406 3462990
11533	18	3213249	16	3311499 3329782 3414124 3421604 3431448 3439280 3456994
12818	55	3483426	18	3322585 3338762 3415125 3436683
8470	36	695890	7	3340672 3429602 3431260 3431939 3437701 3438441 3456994
12766	30	3472829	55	3118476 3418216 3434428 3435183 3436683 3456290
12487	62	3474862	27	3121331 3250803 3416896 3434079 3439624
13146	66	3332662	34	3223337 3341253 3382662 3411629
13166	2	492580	37	3269332 3312301 3329662 3342833
7106	66	3447549	19	3227014 3283549 3319386 3336750
6508	43	3474861	2	3231046 3330767 3437329 3438287 3438455
7108	62	3474862	32	3239404 3239415 3283549 3363977 3423839 3423970
11535	62	3213249	55	3249454 3405619 3431535 3455058 3459980 3463226
2659	33	31543	22	3252499 3437962 3438232 3438342 3452561 3463768
9232	55	3208421	20	3339354 3414811
4840	5	3452082	32	3263080 3303344 3397771 3417166 3432759 3437379
2386	55	3208421	39	3314270 3316247 3412835 3415827 3431651 3438442
3029	2	3473854	16	3339780 3413923 3417055 3417717 3430706 3439528
4360	6	138190	10	3340287 3415801 3439409 3441166 3443092 3455562
3474	61	3318436	53	3341079 3397586 3412755 3431155 3442335
5291	52	3475676	27	3395624 3397598 3402266 3415801 3426658 3429706
5727	66	984701	61	3415627 3418441 3418907 3420037
7087	62	31573	16	3090066 3330355 3340585 3363977 3418479
1896	65	168763	8	3123570 3291024 3301223 3318430 3339156
6546	43	31478	39	3224158 3231046 3463745
5160	52	3473288	15	3252368 3358768 3429732 3430401 3458934
13207	52	493856	53	3319863 3344218
6578	66	3474862	33	3326954 3337414 3377851 3417359
11206	2	129398	7	3330318 3330330 3362442 3413146 3464272
7888	67	431946	27	3363924 3404279 3426169 3432782
11534	36	3213249	52	3390102 3432595 3433929
7404	66	168763	24	3121829 3121847 3122431 3303699
11311	62	3198619	30	3198918 3217450 3359026 3438550
4882	5	3452082	33	3221756 3256056 3319030 3323254
2456	55	493725	29	3222677 3396492 3414811 3458122
6554	65	3451414	30	3222827 3330906 3340585 3406295
11187	5	3194193	19	3329814 3395624 3404386
9266	2	1083868	1	3227882 3323254 3329719 3339780
9513	65	31478	41	3250227 3404828 3429810
13296	55	3474664	3	3261815 3330241 3330330 3458122
6588	43	31399	37	3264954 3311583 3312519 3396226
13286	61	3318436	52	3312777 3329409 3404976 3459109
10844	36	409737	1	3331071 3437511 3462115
9320	66	31478	46	3331277 3425239 3462116 3463939
13200	30	3426095	8	3343577 3414273 3453856
5274	52	1020104	2	3398070 3414811 3432243
1199	62	3447549	26	3351809 3412997 3426244 3434468
12352	25	129398	9	3352054 3405151 3451496
6562	43	31573	19	3372100 3406295 3414657
7882	67	470839	22	3416374 3421700 3445081 3458641
1157	62	697660	58	3438878 3455220 3455719 3461556
3278	36	675005	42	3218733 3259890 3314546
13295	5	3474664	8	3221756 3404243 3413022
2678	66	3470325	54	3236356 3429732 3462270
13201	66	20093	62	3250395 3437978 3454226
6523	66	31573	26	3431078 3462851
11536	30	3213249	7	3340339 3342969 3439899
4362	6	989327	20	3344218 3396892 3453663
13184	30	3198619	53	3372100 3435931 3439818
11050	2	897399	52	3418145 3437252 3441894
5214	52	3447549	37	3430527 3432759 3463353
12353	48	1168366	21	3431445 3443516 3464272
13196	55	20093	31	3436227 3461556 3462262
1182	62	493725	34	3217410 3375629
13293	66	3475527	5	3221756 3272732
10966	28	775640	16	3223179 3417819
1750	48	416447	4	3226945 3450546
13221	55	30512	15	3227263 3455227
7923	67	31539	29	3260429 3439158
9321	43	138190	18	3450069
9273	61	3194193	18	3311937 3404204
2452	55	132890	32	3324289 3414016
11203	48	129398	27	3324289
4372	6	138190	36	3337249 3414238
11058	67	431946	32	3396461 3432782
13208	62	493856	7	3412835 3437089
13206	33	3426520	32	3413728 3415217
4810	66	697660	60	3421044 3454497
12355	25	683480	4	3434539
13197	5	20093	12	3437591 3453472
2401	65	3332662	54	3438084 3452529
4356	46	847593	23	1089147 3358339 3374194 3412866 3435922 3452964 3461936
4010	66	770587	58	3122354 3227014 3412881 3416891
12843	43	3447549	16	3233965
7910	67	31539	34	3236439
11862	52	3473827	19	3251781
7878	67	31386	21	3255904 3318988 3435627 3437574
13495	5	20093	51	3304946
13294	61	3475527	24	3319691
13209	55	493856	2	3338762
8764	6	431786	22	3339780 3375389 3413356 3417108 3417791 3429199 3431260 3433881 3438084 3440606 3447681 3451663 3454115 3455093 3455341
5723	66	3392421	11	3347973 3397265 3417908 3421500
12354	48	492321	10	3369591
13147	62	3332662	1	3396208
1232	62	493725	54	3397066
2444	66	847593	35	3412557
11851	30	135660	16	3413146
12832	55	1157682	37	3414016
2448	55	31373	7	3417075
5120	43	3400071	7	3438342 3455690
9233	55	29475	23
