Course	Room	Teacher	Time	Students
4815	5	3092667	45	1159860 3093100 3121782 3209949 3315789 3068911 3078437 3081179 3091169 3095417 3126602 3194888 3214178 3219719 3221785 3248478 3260419 3090312
1213	4	31471	48	3135241 1156282 3079169 3083717 3085021 3088010 3091218 3096808 3216914 3065568 3066711 3087472 3098317 3122857 3126602 1072178
4359	5	138190	50	3160008 3216554 3254053 3271107 3304324 3309375 3317234 3329671 1086904 3114776 3120788 3190685 3215249 3218908 3233850 3296990 3332580
3027	7	375562	2	3150843 3177063 3100415 3154498 3194322 3217413 3217543 3068878 3079866 3099184 3105292 3151640 3211473 3213968 3090312 3214138
4803	7	31373	4	3190134 3192054 3216633 3244179 3304357 3309042 3344691 3409519 3409777 3191191 3217540 3219436 3295766 3345326 3394978 3397064
8774	7	31572	6	3085126 3332980 3173283 3209832 3211478 3216914 3223468 3288377 3244921 3250907 3329656 3389987 3405873 3409420 3311410
2166	7	428815	8	3092411 3227175 3306482 3095021 3098380 3103166 3119909 3204644 3205337 3205454 3211360 3213412 3306835 3330439 3150160 3189051
4036	8	30564	14	3110898 3095391 3105219 3188399 3311452 3332202 3151640 3155346 3165225 3204619 3214704 3248716 3268686 3317266 3109227 3155060 3211007
6848	7	3427120	19	3228759 3306786 3288377 3315961 3330334 3335391 3406700 3185122 3247055 3307400 3331776 3332871 3357841 3362013 3405286 3405296
8479	7	31619	20	1078911 892947 3081988 3218034 3095254 3098243 3179026 3216906 3316273 3093349 3173096 3208714 3217434 3217439 3213402
1248	7	31388	27	3083207 3094738 1081304 1098264 1156282 3079169 3082033 3083717 3085021 3088010 3065568 3075252 3087472 3093246 3099745 1072178
11826	9	384265	32	3070184 3095021 3189051
7125	7	162976	35	3081074 3098242 3083717 3085612 3093411 3094575 3097321 3100080 1104799 1155839 3065990 3078232 3078408 3091890 3092244 3214129
4835	7	32827	38	3091176 3190134 3191428 3213921 3309285 3403427 3067056 3092244 3114776 3204517 3219719 3248478 3268686 3306761 3090312 3150160
1763	7	29059	42	3212008 3077926 3095867 3155201 3209832 3254879 3262977 3312113 3081720 3082688 3086455 3227145 3242920 3299552 3307952
12317	7	899465	43	1056457 3256812 3315059 3111037 3303949 3306968 3351178 3223001 3232650 3245522 3249841 3256154 3316653 3329757 3358560
12300	7	3195964	44	3085391 3217793 3221081 3333635 3103910 3105292 3231837 3256154 3261754 3311808 3322663 3330095 3321871
12299	7	3393042	45	3091176 3089014 3091747 3333675 3392028 3409172 3088571 3092830 3094744 3315767 3323644 3332580 3336573 3357061 3390193
2152	7	162987	48	3390020 3388003 3388714 3404979 3215876 3243105 3247055 3329756 3356399 3397250 3408037 3381444 3403576 3406004 3408820
10954	7	3401548	50	3219783 1093772 3258543 3329812 3114139 3197905 3223001 3244203 3244790 3333094 3347834 3406720
6059	26	3392923	2	3088264 1155813 3061686 3072895 3081951 3085421 3087527 3094802 3079774 3079871 3090752
11035	9	3213250	4	1160418 3323328 3374832 3204495 3239494 3241045 3307952 3312114 3372887 3396601 3401632
1845	17	31577	6	1164327 3120137 3185620 3262890 3331474 3098317 3194428 3208714 3211473 3215666 3219639 3221143 3248182
11533	9	3213249	8	3180821 3215759 3332425 3079169 3098243 3265450 3332421 3343234 3065568 3075252 3093349 3099745 3210876
12351	10	4955	14	3080943 3188887 3220091 3322236 3082488 3112329 3219436 3297368 3329744 3330986 3372887 3409736
6860	27	31347	19	3332654 3095765 3259090 3309375 3087141 3191340 3204495 3214147 3242553 3246830 3321787 3330431 3403530 3408249
1765	9	33637	20	3119630 3126883 3211542 3216871 1154715 3125873 1037213 1073076 1154382 3067358 3082688 3220932 3265154
11396	9	3310251	27	3067585 3080539 3082246 3087948 1037213 1095145 3063558 3065947 3073216 3081720 3088052 3095417
1200	4	254151	32	1049332 1081304 3085021 3088010 3066711 3093246 3126602 3211360 3221143 3311445 3217778
4830	9	348369	35	3217408 3085407 3218335 3344691 1059404 3081720 3095417 3169644 3204511 3216609 3260419 3268686 3316281
1764	9	1165592	38	3097192 3155201 3211478 3254879 3329187 3153576 3194888 3409695
3488	9	3426910	42	3097192 3308669 1070105 3075104 3088047 3097080 3149019 1163242 3063558 3145695 3216840 3311808
9303	9	29475	43	3079816 3329413 3081234 3126639 3213840 3227754 3068444 3084716 3084782 3197905 3216013 3217604
7076	9	31568	44	3094527 3107592 3194322 3204248 3067793
1841	17	814748	45	3081400 3085643 3091870 3088047 3095337 3173283 3185376 3185620 3315084 3068878 3098317 3099257 3307517
3009	9	375562	48	3150843 3155033 3271107 3332654 3084117 3330627 3068878 3099184 3213968 3307517 3322307 3330986
1550	48	31756	50	3071792 3249531 3093319 3209949 3084716 3094263 3126731 3155695 3219719 3331776 3217778 3406623 3211007
1460	9	3098022	2	3322108 3329836 3075252 3081763 3082370 3094700 3104777 3120788 3125322 3153713 3089763 3155060
1472	14	1168460	4	3080405 3332761 3096355 3322084 3081763 3082370 3082941 3085002 3094700 3104777 3332532 3089763 3217604
1839	24	3426758	6	3089542 3090325 3211081 252627 1156282 3082852 3087533 3092781 3119909 3260264 3213727
2653	11	576472	8	3085126 3228778 1075130 3155201 3248326 3311550 3333105 3216013 3231826 3358246 3388628
9262	14	3196642	14	3427184 3322722 3346867 3390278 3099423 3219029 3316693 3382096 3409423
4725	9	58557	19	3213909 3096248 1154715 1156612 1157995 3095396 3316273 3092604 3193987 3220932
1473	14	30512	20	3080405 1158585 3096355 3100196 1156628 3078437 3081763 3082941 3085002 3093298 3095599 3089763
12287	13	3415844	27	3062958 3211396 3216420 3273481 1161808 3065990 3078408 3078437 3089115 3215601 3329757 3334296
4023	12	1167978	32	1162443 3216554 3085612 3311550 3335589 3389664 3103910 3165225 3177388 3217540 3364694 3321871
3006	11	492580	35	3177165 3177063 3072895 3217413 3220304 3332202 3079866 3079871 3105292 3122857 3210000 3308878
3001	11	492580	38	3192055 3248776 3304723 3213968 3217439 3217667 3220537 3304359 3315676 3330986 3331638
2635	12	827051	42	3082033 3333105 3217667 3242147 3308878 3373119 3380907 3382096 3403680 3408049 3409423 3409760
4806	11	32827	43	3169335 3239030 3262977 3264020 3296990 3317266 3329172 3393733 3396626 3398166 3398464 3406817
2413	12	3422490	44	3215099 3322107 3332252 3191210 3319376 3302367 3315767 3316711 3329172 3330820 3407566 3410516
12487	9	3426095	45	3061917 1048446 3094575 3108487 3260308 1095145 3081073 3096229 3103910 3080142
11044	11	3213249	48	1068953 3091870 3155348 3212008 3216633 3224239 3322204 1095145 3210876 3215879 3221785
12446	9	3426910	50	3152788 3084658 3087809 3125873 1073076 3066711 3073216 3096229 3145695
1844	17	3312777	2	1133589 3091370 3158474 1073211 3086119 3086240 3091218 3208714 3215666
12447	12	3425459	4	3104014 1156612 1158383 3086455 3088052 3092577 3125450 3205208 3216649 3153306 3215784
5247	9	493855	6	3077505 3127044 3188882 1162423 3121199 3126639 3067793 3155695 3197905 3223001
4888	13	31373	8	3080118 3082784 3093100 3093184 3095306 3085407 3099191 3100388 3210877 3068911 3088433
3486	11	3426910	14	3119630 3082033 3194474 3322715 3091169 3194888 3215876 3312114 3396808 3088147 3215784
4017	12	31578	19	3307002 3398717 3091169 3155346 3177388 3248478 3248716 3252312 3260419 3283446 3109227
5862	17	31416	20	3096911 3188887 3078958 3080774 3086995 3112040 3112329 3191191 3216649 1155110
12291	19	409956	27	3087231 3126930 3217346 3080546 3081234 3086240 3079887
11986	15	4955	32	3322236 3335999 1156628 3078958 3093298 3097082 3112040 3350761 3351190 3372887
2872	14	1084458	35	3085791 3106446 3236537 3092781 3097082 3153713 3204517 3219428 3307321 3332532
5854	15	3426688	38	3116564 3251957 3254237 3335999 3095599 3219428 3219436 3242496 3351190 3376542
7007	14	3427450	42	3097592 3248149 3389434 3405419 3193987 3322686 3333780 3335184 3396895 3403558
3407	13	3392446	43	3204644 3332409 3332410 3408191 3409420 3403576 3405436 3407233 3409477 3410139
9320	13	31478	44	997873 3082959 3210020 3304941 3332980 3094422 3096963 3099375 3126602
4280	18	31577	45	1080636 3215889 3216609 3218908 3252673 3280006 3330431
9299	13	31473	48	3095867 3180697 3192054 1086904 3078437 3081179 3095599 3145520 3169644
1862	17	3422398	50	1154430 3120137 3315059 3082852 3106403 3173283 3185376 3068878 3099257
4665	13	3194466	2	3209832 3315789 3398117 3329656 3397154 3409422 3410241 3311410
5847	17	31416	4	1164777 3304005 3194683 3247156 3307321 3350800 3408797 3410480
4072	12	31578	6	3062958 3080118 3072097 3073790 3099191 3100196 3209843 3104777 3321871
4809	15	3310251	8	3191428 3388046 3063558 3205329 3306761 3315613 3316693 3331989 3396763
6509	15	3194739	14	3078258 3098490 3242666 3092179 3121199 3079871 3080774 3121966 3257376
1547	49	1054236	19	3091221 3106403 3110627 3216601 3219719 3217778 3406004 3211007
6867	27	3426911	20	889130 3074091 3072284 3095021 3099423 3190685 3204495
6564	12	777265	27	3092151 3079829 3085302 3079915 3092196 1080636 3099375 3329964
5159	13	1084458	32	1158585 3349875 3194683 3252374 3345567 3351382
1753	18	416447	35	3062898 3254237 3404945 3215601 3217540 3244790 3304359 3088147
7081	16	316015	38	3087431 3098284 3118027 3073790 3097321 3079774 3087144 3089115
2175	21	3415849	42	3076209 3091587 3078822 3091305 3092408 3084853 3088969 3095021
5189	15	3427601	43	3332421 3079887 3190685 3322939 3333094 3394978 3397398 3397670
7034	15	3427450	44	3211335 3217543 3082488 3121966 3213217 3322307 3407079
6502	12	31621	45	3089580 3097592 3152571 3086995 3087117 3209872 3405615 3321871
6865	27	3427120	50	3090029 3087141 3099423 3193776 3204495 3316614
5211	15	493856	48	3087948 3127044 3153473 3126639 3094700 3112329 3315776 3217604
12288	24	409956	2	3092333 3095337 3185620 3194428 3214617 3307517 3315613 3315934
1457	19	24663	4	3251957 3093246 3120788 3153713 3297368 3155060
3270	14	216539	6	3104716 3094422 3303921 3388844 3232625 3242649 3244203 3410901
6038	27	31621	8	3215635 3322187 3111037 3114701 3205324 3126731 3193288 3246661
4666	18	775640	14	525775 3094527 3211384 3329812 1155839 3193288 3217313
3277	13	675005	19	3095290 3072284 1045484 1155813 3088969 3090375 3081410
2472	18	493725	20	1133589 3066736 3089769 1049332 3095460 3095867 3063558
9233	15	29475	27	3155348 3217408 3218034 1049332 3100415 3233850 3080142
4874	18	32827	32	1068953 3093184 3099191 3121782 3180697 3311452 3311808
1838	19	168763	35	3108487 3211384 1095145 3103910 3114269 3256154 3331638
8824	18	31572	38	3090714 1156086 1138637 3077926 3090375 1104799 3067313
8784	17	31572	42	3088350 3205138 3323608 3067313 3331451 3405296 3409695
8467	18	125630	43	3180821 3081073 3093349 3153576 3163183 3232625
3011	18	31406	44	3106446 3220923 3151640 3218679 3090312
3275	14	695890	45	3217415 3308669 3138631 3218335 3219685 3252312 3322151
12484	18	3426520	48	3221081 3315084 3410638 3173096 3231826 3319378 3404942
8801	14	3194197	50	3205138 3189715 3192657 3193288 3215666 3322939 3332411
5732	15	31543	2	460748 3098490 3114872 3097080 3091169 3153306
1760	21	254474	4	3316782 1073076 1163242 3067358 3078331 3248478
6519	16	31478	6	3083207 3091889 1092805 3079915 3221785 3295766
2951	18	3196642	8	1156277 3062898 3097521 1134649 3098240 3084782
12320	20	3427449	14	3225263 1134649 3081503 3098240 3217724 3205491
5257	15	3426676	19	3095391 1162423 3126772 3262977 3068444 3330926
8500	20	31619	27	3092126 3081988 3062439 3095254 3098243 3093349
1890	19	3312777	20	3087330 3091370 3084117 3091218 3067214
9304	19	493856	32	3081431 3077505 3087431 3067793 3082314 3084716
8484	20	3420576	35	3069455 3082314 3084782 3152667 3213402
5290	19	3401548	38	3152743 3153473 3082314 3155695 3204688 3211155
6508	16	31478	42	3085302 3085643 3086995 3121966 3213402
1747	25	416447	43	3241545 3086455 3217540 3242817 3409706
7887	20	470839	44	3256961 3228861 3261685 3121582 3219029 3388883
2712	20	138190	45	997873 1079912 3091889 3094422 3080774
12293	20	3098022	48	3094738 1098264 3125322 3212787 3155060
1180	18	31388	50	1153904 3329836 1124340 3125322 3165225
3034	20	222805	2	1153904 3084117 1155839 3065568 3085394
7909	22	31539	4	1161808 3063119 3330820 3330926
8423	20	132890	6	1162443 3333459 3217434 3268127 3390193
7049	19	893542	8	3065312 3211335 3302457 3087144 3121966
12354	49	492321	14	3071792 3087809 3093319 3217778
10955	21	3426676	27	3084494 3118178 3244921 3356546 3394688
12301	18	3195964	19	3093050 3322107 3088572 3163183 3088147
2414	21	697660	20	3404308 3211396 3100415 3138631
12497	21	3426910	32	3215635 3223740 3191428 3214178 3221785
2469	22	3422490	35	3204619 3205491 3307400 3330820
2637	22	3393853	38	3216633 3220923 3315961 3330431
8437	20	31619	42	3319378 3322151 3329172 3333219 3404051
4377	20	847593	43	1086904 3155695 3205491 3242506
11045	22	3213249	44	3390539 1124340 3087117
12311	22	3194197	45	1156086 1138637 3090375 3067214
4282	22	1165566	48	1156277 3089014 3082370 3088571
12435	24	205229	50	1164327 3070045 3090325 3331474
2433	22	697660	2	3066736 3089769 3095460 3189715
7393	24	987494	4	3068181 3079887 3323644
12294	22	3098022	6	3075252 3094744 3215601
12444	21	3426688	8	3078958 3112329 3194683 3204517
12295	26	564741	14	3248179 3217346 3079872 3416251
6539	24	3426095	27	3083995 3097933 3401632 3153306
11230	30	564741	19	3097468 3086709 3108814 3416251
4839	22	3422490	20	3094802 3297051 3280006 3306761
7881	24	470839	32	3209669 3221557 3322307 3324108
2420	26	695890	35	3209843 3388359 3232625
6562	24	31573	38	1048446 3083995 3098947
8812	24	576472	42	1079912 3304357 3189715
1185	24	31577	43	1091600 3142378 3204688
1892	26	814748	44	1091600 3088047 3095337
4739	29	1084458	45	3096911 3153713 1155110
5873	28	31582	48	1156628 3078958 1155110
4840	20	697660	50	3067056 3169644 3409497
11397	28	3310251	2	3079829 3223740 3088433
12483	26	3426520	4	3080546 3217371 3405863
2643	32	827051	6	3097521 3084782
4288	30	31577	8	3096489 3216914 3086995
4290	27	1168243	14	3089014 3213727
11028	27	3194739	27	3093319 3121199 3152571
11198	37	254474	19	3100080 3316782 3261697
12355	49	3417342	20	3193996 3397573 3211007
2394	27	20988	32	3204619 3205491 3330820
4735	32	1084458	38	3220091 3216649 3329964
11343	28	3213249	35	3217724 3322752 3382096
11532	27	856198	42	3410213 3332410 3407597
4292	27	3092832	43	1073211 3088571
9359	29	31386	44	3063119
6525	26	3427450	45	3068444 3153306
12499	27	3426910	48	3082784 3218335
2663	29	31478	2	3398717 3084716
2569	30	3393847	50	3086709
4670	28	468281	4	3087144 3213402
3031	27	375562	6	3088264 3092179
12498	28	3426910	8	3089555
10731	31	431634	27	3091221 3089763
2878	32	31582	14	3098553 3219428
4882	20	3422490	19	3100388 3210877
7087	24	31573	20	3108487 3214704
2375	29	125630	32	3138631 3322942
8470	27	695890	38	3217195 3163183
2567	31	31621	35	3213412 3219633
2564	31	3393847	42	3322187 3219633
1156	29	493725	43	3219685 3388914
11861	23	3196642	44	3223001 3342720
12448	28	3426910	45	3321831 3396626
4750	33	31582	2	1158585
1751	37	254474	48	3078331
12352	49	3420553	50	3090312
2446	30	316015	4	3091890
12302	33	3195964	6	3100458
12445	28	3426688	20
12431	31	847593	8	3189715
12353	49	683480	27	3211007
2660	32	31572	32	3215759
5201	23	847593	14	3316614
6571	22	31399	19	3329964
4009	33	163316	38	1092805 3316782 3322777 3323608 3332955 3349875 3409080 3409777 3065990 3067214 3080774 3204905 3216013 3242506 3242920 3257376 3330203
5722	32	3392421	35	1164777 3322949 3311452 3311550 3348796 3374832 3389314 3389464 3392028 3395143 3409519 3092577 3095612 3114139 3321831
8763	29	899465	42	3114872 3111582 3219367 3221922 3232822
5845	33	31582	43	3082314 3297368 3332871 3335184 3337363 3345933 3347031 3388458 3389756 3390008 3396808 3401632 3407079 3408274
4355	33	847593	44	3088572 3188887 3244790 3315613 3336640 3362013 3404683 3406720
7877	33	31386	45	3241876 3087472 3244203 3333138 3356346 3358246
2855	23	31543	48	3242666 3305199 3408280 3409758 3410213 3219367 3220091 3241545 3241876 3244179 3248149 3266721 3309042
5119	38	3400071	2	3329187 3125450 3323692 3364522 3409736
