Course	Room	Teacher	Time	Students
6504	3	3083296	9	3941668 4372198 3821179 3931388 3961853 4044003 3878563 4277844 3910595 3858245 3883637 3995719 3851846 3724014 3788743 4236548 4281005 4003642 4277527 4003434 3930683 3995227 4093423 4174380 4278491 3888348 4129668 4093282 4127014 4181031 4097054 4093853 3937160 4281868 4133513 4090749
16609	2	4273392	28	3677885 3705083 3910570 3910594 3910592 3910722 4086398 4086496 3923473 4175465 3910506 3796007 3910555 3910642 3910672 3651348 3819613 3910492 3910507 3910576 3910470 3984532 3910674 4175546 3717137 3689328 4086309 3816336 3704166 3852791 3987067 3818746 3930831 3797168 4095224 3789529 3905868 4279708 4095472 3797192
4012	5	3197197	18	4174392 3973168 4138433 4170524 4176668 4193341 4095243 4151626 4174231 4277951 4279649 4280375 4280622 4243051 4097054 3560236 4150362 4092173 4090749
6043	3	207327	20	3910654 4093989 3910487 4093293 4086223 3910629 3222918 3820963 3861339 3903994 3914754 3929679 3788990 3929468 3691783 3769368 3930303 3910641 3910695 3820971 3917445 4087228 3690799 3817507 3833424 3887957 4095001 4095047 3930296 4093607 3816486 3716140 3817637 3930683 3909951 4092290
7407	3	31631	24	3820479 3774943 3693185 3796007 3796723 3931688 3774116 3691616 3817682 3467384 3592680 3651750 3767997 3796964 3819645 3789573 3817260 3630474 3816970 3768356 3931323 3689328 3931959 3712913 3711406 3816336 3910712 3789136 3724014 3818746 3818762 3722764 3797192
2876	5	1084458	33	4175486 3910608 4372233 4371947 4371919 4125799 4278829 3559872 4174480 4096899 3773692 4125081 4002113 3904102 4280174 4170472 3881597 3934527 3973168 4003839 4174768 3973885 3880322 4090814 4146034 3920668 3822912 3932941 4281892 4153409 4096262 4002909 4181243 4252142
16952	3	4177943	35	4175360 3910493 3611048 3823473 3797206 4129521 3818675 3928966 3910648 4175546 3610382 3816463 3823262 4003131 4175344 3973360 3687862 3773692 3816708 3708638 3829442 4000195 4001881 4170444 4275968 3823151 3678357 4093282 3668130 4262071 4170423 3988502 4280526
3014	3	3332662	38	4014292 3914724 4095046 3910558 3764207 4090806 3905861 4373611 4091805 4277915 3908117 3921659 4092833 3878563 4003163 3914814 4092670 4091510 3711406 3930052 3820032 3913606 4023438 4091672 4093015 3821632 4281093 3995568 4093324 3910582 4091784 3910700
4275	3	949010	51	4259993 4086348 3814107 4371933 4372006 4371035 4372230 3820974 4371917 4371969 3953233 3894530 4012510 3708949 3856450 3930841 4372246 3885128 4038907 3876667 4096206 4181049 4233573 4277616 4093748 4055257 4280182 3851736 4280889 4093973 4278491 4091072
3454	3	3092941	58	4091773 4001717 3911048 3797324 3817981 3957394 4095807 4091718 3931889 3930190 3821589 3816997 3818770 3929289 3960504 4000195 4003485 4003839 4059195 4090975 4000249 4095004 3914449 4170477 3822731 3930721 3969305 3995227 4002806 4023528 3883991 4282999
8420	3	4177943	65	3759024 4169489 3953233 3819230 3823262 4003199 4005905 4002846 4278454 3930865 4096206 4094815 4096983 3931962 4140702 4091439 3822148 3901936 3929810 4170524 4181991 3851736 4074784 4096186 3970633 4164342 4231518 4280648 3875914 3930614 4093475 3914696
2397	3	493725	67	3908300 3821273 4086474 3910636 3905822 4176023 4176079 3930118 3930137 4094175 3995827 4037411 4175371 4175400 3756293 4175374 3910691 3820397 4011555 4094815 3914498 4094012 4003130 3665300 3816549 3910937 3821632 3915028 3930890 4045331 4091784 3793612
7396	4	162977	1	3910720 3728679 4372030 3903986 3693185 3796723 3930547 4087169 3910343 3691616 3409210 3483059 3592680 3722992 3767997 3863747 4096261 3816970 3931959 4280157 3846234 3821088 3789136 3796148 4092928 3816992 3902905 3821766 3692316
15113	5	820103	3	3910661 3910604 4086351 3630501 3910532 3722926 3759872 3910673 3910670 3910588 4277915 3693501 3730202 3814239 3817260 3819367 3821088 3915088 3652353 3796148 3915267 4096251 3796906 3832060 3834985 3929235 4086413 3668130 3821571
2571	5	564741	5	3904645 3820729 3847728 4086430 3910514 4086378 3910715 4086322 4086346 3792350 3797331 3848415 3994843 3819143 3821554 4086345 3710476 3820378 3929468 4091996 4093611 4002113 3848104 4095234 4175523 3708638 3881597 3820038 3973885 3678357 3790857
14099	9	409956	8	4086447 3694712 3929586 3910583 3928966 3846717 3929849 3789573 3818807 3788897 3689328 3771823 3788743 4095301 3833378 3913768 4075429 3722764 3692316 3822778 3921208 3911054 3930817 3968696 3904320 3907037 3913671
10851	5	207327	9	3929979 3818480 3774021 3821643 4086223 3820963 3788990 4093611 4095080 3910649 3910641 3930469 3928890 3820038 3821044 3821958 4091936 3930168 3716140 3790857 4280948 3690361 3991180 4017901 3930301 4095086
7007	4	28980	28	4175407 4372390 3951018 4031284 4280591 4282099 4278734 4038907 4180395 4277162 4278454 4279260 4096749 4096251 4176818 4181049 4280500 4181152 4088956 4152983 3820858 3905623 4181991 3768339 4164342 4007305
17118	2	4170165	18	3811941 3910725 4086443 3984532 3467384 4244933 4086280 3717137 3798513 3789283 3931970 3910766 3871572 3829442 3931836 4000812 4280500 3902404 4088956 3576990 4044087 4010147 4090730 3932941 3941070 4262071 3910848
6500	5	31399	20	4175516 4086327 3930674 4180447 4095425 3693891 3819230 4043840 4180508 4278481 4091510 3929776 3928890 4092928 4275431 4280864 4281029 3915243 4277924 3975519 4281002 3994733 4164263 4174231 4193260 4280947
9362	5	125630	24	4175337 4175410 4086342 4175308 3668378 4175310 4372037 3768088 4175500 3759872 3910648 4175409 4175327 3610382 4176023 4175389 4175344 4280880 3823387 3915243 4278355 3789070 3928949 3851736 4176789 4174231 3668130 3821571
17106	3	3436165	33	3887480 3823228 3817682 4277607 3910464 3901722 3651750 3814239 3816174 3823338 3768356 3973119 3609553 4175478 3903861 3910609 3579361 3857764 3930864 3818805 4090975 4091895 4233573 3910937 4092144 4278491 3913815 4095243
4838	5	31373	35	4139961 3820037 3796926 3821195 4371932 3819585 4176086 3651750 3823338 4180435 4280697 3942061 3910649 3712913 4280642 3827187 4092675 4092823 4281005 3816860 3888468 4281294 3928949 3929864 4280375 4095472 3902196 4280947
1546	26	31756	38	4175380 4175302 4175451 4096176 4086236 4175440 4175300 3821254 3818064 4095234 3788983 3818227 3910508 3987067 4096706 3797168 4095224 4095088 4281869 3951543 3909951 4095053 4278489 4262071 4146462 3968696 4077315 3989696
6851	12	1167884	51	3948045 4140259 4152941 4176079 4276023 3759092 4095083 4279624 4280525 4280653 4003642 3914498 4086619 4094012 4180953 4280721 4003188 4193341 4278489 4280138 4280375 4280622
8423	5	4177943	58	3818771 4127367 3699613 3997010 3820768 3901669 3932943 4090844 4130250 4278734 3817419 3818805 3953825 4180325 4193293 4278485 4280653 3915243 4174957 3888468 4358230 3902614 3929810 4174660 4155489
6539	5	3083296	65	3949607 3929419 4175299 3668365 3846717 4279329 3912597 3930052 3997576 3903520 3759552 3839352 3876667 3953825 3819353 4091767 3922542 3935616 3923376 3651486 3759127 4280622 3901004
1845	9	3646542	67	4086287 4134408 4175330 3818025 4115871 3847931 4093066 4095301 3818762 3928589 4003434 3914552 3822778 3970633 4095424 4001999 3822201 4174617 3901731 3968696 4091072 4093853 3931946 3994652
13627	9	3459335	1	3680751 3693712 3820732 3694712 3725997 3818024 3929849 3930302 3818807 3652353 3695145 3790244 3823307 3808480 3845742 3930544 4096913 3915040 3799593 3906818 3930817 3907037
16984	7	1024995	3	4175404 3667654 4005905 4026411 4092767 4115871 3711797 3759337 3724014 4000195 3585962 4090730 3762625 3991180 3901004 3930891 4092173
12107	7	31619	5	4087169 3910583 3799529 3820768 4001431 4091443 3797266 3817419 3903861 3915042 3816997 4078277 3992528 3931453 4175888 3965315 4074784 4095876 3821766
3019	5	4354612	8	4175363 3929979 3929472 4175292 3910524 4175405 4175524 4089004 4176781 4278528 4175351 3930070 3693840 3792443 3931686 4043543 4093026 4092144 3904254 4280941 4092819 4468375
10725	7	3092941	9	3910496 3676165 3816181 3227350 3818274 3815902 3999899 3609407 3561430 3790792 3957394 3817969 3789283 3797084 4096749 3759552 3796148 3816860 4023528
1249	7	254151	20	3581265 3797839 3797164 3764422 3931064 3580586 3611048 3630526 3651465 3910738 3817177 3714653 3929165 3699567 3668365 3690845 3931971 3771747 3694668
11295	9	4170297	28	4175480 4086216 3910647 3910481 4086249 3699567 3910584 3691794 4086279 3788897 3817969 3913164 4086477 3823402 3910185 4095301 3808480 3930544 3822218 3915099 4093475 3988502 4002909
16852	7	3479968	18	3910745 3796974 3797532 3612203 3703938 3906250 3910567 3775417 4174840 3789315 3910713 3910649 4086501 4086294 3903520 3976786 3880322 4090814 3830308
5154	7	1020104	24	3818782 3902759 4175368 3929800 3889653 3768025 3930070 3930220 3816180 3910179 4174957 3904411 4091785 3928941 4074784 3839910 3817261 3902911 3930614
15500	7	695890	33	3910656 4086424 4175531 4086254 3715155 3855583 3910576 3988063 4090841 4175373 4000483 4086317 4175523 4003415 4086379 4094613 3929237 3931453 4277525
4276	7	1165566	35	3982946 4175490 4371910 3910632 4371971 3895612 4174908 4175375 4175348 4175351 3913164 3589576 4086477 3910753 4086294 4278454 4193360 4143476 4181991
7381	5	31611	38	4086313 3910553 4373612 3774116 3715444 4175513 3821016 3973119 3883637 3930469 3871572 3851846 4003415 3930864 4277274 4280078 3930831 3799474 3821766 4281391 4093255 4037708 4043326
3007	5	3473854	51	4372023 3910610 4165503 4175347 4175327 3908117 4282099 4175389 3851913 4175489 4175309 3821034 3464954 4043543 4093015 4280913 3796906 4279920 3817637 4092819 4468375 4280658
15135	9	3899727	58	3930547 3861195 3918056 4115871 4091996 3821097 3914502 4092159 3915711 4095897 3789529 3799593 4001588 4001999 4002075 4094796 4096262 4174617 3816108 3560236 4093806 3989696
8770	7	899465	65	4175521 4086227 4280030 3948045 3821069 3913781 4096749 3887957 3931836 4011555 4094613 4095424 4193260 4260945 3793612 4181143 4180434
1164	5	4092864	67	4372039 3651465 3817177 4012510 3863747 4086279 3771747 3821088 3851827 3932089 3845742 3774808 4003045 3716140 4096913 3931449 4000336 4002806 3692316 3906818 4007305
15855	6	3927894	1	4086480 4091899 4086404 4003199 3994726 3817427 3687862 3910766 4276031 3929739 4011555 4090845 4095965 4096251 4276195 3823278 4091782 3821632 3930705 4093970 4280658
2567	12	4177047	3	4175533 4175548 4175291 3910557 4175438 3910469 4175511 4149852 4277909 3910524 4089004 4276023 3930253 4175437 4281886 4174776 3858245 4044087 3994733 4093970 3458065
13193	9	898918	5	3710991 3821166 3521001 3764208 3715444 3712888 3861195 3914344 3708949 3819393 3863747 3918056 3796247 3821069 3914502 3818762 3833378 3843290
1424	7	20093	8	4371940 4175482 4371026 4175357 4152351 3915054 4281886 4086501 3922150 4193293 4277616 4023381 4256760 4055257 4280182 3932941 3914552 3930260 3832060
3270	9	492451	9	3931202 3910427 4095128 3914750 3616206 4000483 4175437 3960504 4003839 4280864 4093748 4276195 3822148 3922542 3920306 4095053 3901731 3930891
16843	9	4354084	20	3797206 3815949 3609407 3610671 3823092 4277162 3816466 4070957 4078277 3823278 3969108 4000862 3935616 4090714 3888348 3930705 4280138 3930614 3797192
3441	6	897706	28	3820010 3930162 4175436 3994843 3931001 3817981 4043840 3904251 4175523 4276256 3930220 3929635 4280465 4095302 3914745 3914449 3969305 3762625 4280907
11962	8	492451	18	4175284 4175281 3910548 4086244 3904334 3774021 4086473 3894333 4093186 3816463 4086317 3788983 4086379 3903909 4094613 3903092 3914745 3931453 3824908
3029	9	4354612	24	4086260 3819177 4086240 3653200 4086281 4086345 4086356 4175347 3819598 3914754 3851913 4086323 4086270 3823402 4086215 3820032 3930034 4086269 3817637
6538	9	4092861	33	4086387 4175394 4175492 3823092 3903994 3914502 3914371 4277162 3666995 3876667 3914515 4280525 3816963 3931962 4003434 4161057 3458065 4095472 3904320
6045	12	31526	35	4091806 3667464 4092833 3691783 4092769 4095234 3850568 3887957 3821958 3973885 4091936 3796906 3922542 4093423 4092290 4017901 4095086
15445	14	162976	38	3910668 3689944 3695345 3797576 3815949 3910744 3797683 3730202 3817427 3715174 3914354 3793534 3910766 3816466 3792443 3819542 3816549 3793612
4282	7	1165566	51	4175287 3579645 3910595 4086309 3910605 3910870 3929237 3579867 3844962 3914251 3929864 3823094 3930260 3816993 3789439
17168	7	802802	58	3910687 3910470 3768025 4280880 4175489 4281628 4275968 4162177 4277527 4000253 4277525 4176698 3851736 4277523 4086083 4174837
4889	9	321808	65	3820900 3717144 3819585 3609410 3820380 3821886 3910630 3910686 3486653 3710476 3790825 3910713 3821180 3910609 3579361 3820958 3816180 3816860
3460	7	3393009	67	4175481 3910499 4278350 4175299 4175485 4095807 4174840 4174392 3929468 3871577 3464954 3692164 3887957 3902404 3914745 3941070 3901004 4229863
4016	10	3460456	1	3692536 4125799 4001717 4175962 3921659 4095807 4001662 4092675 4174768 4097018 3969108 4256760 4280706 3965315 4143065 3458065
15016	13	3764403	3	3910618 3559872 4002113 4180395 3816992 4000862 3975962 4280721 4023528 4143065 4279035 3824908 4278034 4002909 4181243
16846	11	3318436	5	4175422 4175394 3910642 3914683 3910507 3935260 3957394 4276023 4130250 4174776 3818770
7028	11	316015	8	4002166 4152767 4175286 4277662 4031284 3914928 3931881 4091163 3931449 4093973 3930705
8773	11	3194197	9	4086377 4175358 4090841 4076454 4090975 4095083 4278485 4140702 4165491 3902614 3759127
8469	11	3420576	20	4005905 4091443 4002846 3913781 4092004 3823387 3992528 4091439 3820858 3822148 3965315
7041	10	162976	28	4086466 4175497 3930054 4086457 3901722 4026411 4086379 3771823 3788743 3913396 4094613 3903092 3930168 4096266 3817261 3904320 3915038
10965	10	897706	18	3820992 3788919 3819304 4096358 4086376 3910464 3913159 3805981 3819309 3930303 3692164 3759552 3929222 3823151 3843810 3901004
7128	11	3198619	24	3650225 3655428 3099420 3687862 3589576 3609553 3816708 3910753 3821034 4096251 3585962
4066	13	1167978	33	3818029 3823311 3910517 3910531 3792350 3908300 3768034 3905715 3699613 3797324 3818025 3796254 3879197 3584557 3694668 3910527
2412	8	31373	38	4001654 4093989 4175377 4371973 3821008 3816203 3818805 4170471 4277616 4282115 3914498 3969108 4093959 3929651 4091936 4095206 3931946
7403	9	31611	35	3910721 3796237 3910501 3910555 3910492 3816336 4175290 3833378 3610287 3722764 3822778 3911054 3907037 3913671 3910848
16844	9	31572	51	4175331 4086445 4175470 4175405 3788990 3930070 4095930 3788983 3839352 3903833 4023438 4278366 3821269 3915044 4093324 3913815 4086083
1750	20	4196252	58	3910497 3910678 3913159 3930763 3971828 3857764 3690799 3819353 3910622 3684090 3852217 3816486 3915028 3843810 4174231 4281409
5190	11	1137952	65	3930025 3910549 3910468 3910523 3910532 3910725 3929849 3992528 4162177 3930042 4277525
7398	11	851717	67	3610681 4086371 3904965 3483059 3717137 3722992 4094813 3816970 3931323 3914814 3930469
3275	12	695890	1	3851838 3910515 4175463 3819628 3855583 3910650 4175287 3561430 3796964 3820970 3901254 3814296 4091163 4073784 4002204 3930891
6060	15	409737	3	3821393 3653200 3910487 3821643 3715155 3667464 3820963 3769368 3910695 3692862 3820032 3820038 3816486 3817637
15416	13	3194197	5	3910626 4086409 3914906 3676165 3819546 3714653 4086436 4086437 4174897 3790792 3913138 3846234 3715174 4040430
2564	14	564741	8	4371955 4277909 3974846 3816174 3932943 3901254 3995802 4086215 4091782 4254672 3994733 4001588 4093970 4093282
8769	13	3996107	9	4371943 4174908 3823473 4175540 4034558 4280157 3876667 4140278 4275968 4174957 4270406 3822731 3881459 4093409 4153409
3008	13	3473854	20	4086220 4175361 3910633 4371991 4175409 3910529 3910471 3910740 4086350 4175300 4175389 3930168 4093119
1444	12	853792	28	3819433 4263456 3910673 3592680 4093370 4276784 3904102 3661465 3930042 3920668 4158080 3930260 3832060 3994876
11859	12	3332662	18	3930054 3671929 3797683 3914754 4093370 3910695 3914354 3929776 4086215 3903833 3930034 3823278 3930042 3909951 3821571
15841	13	3577228	24	3995576 3910568 3953819 3910670 4093186 3819230 3901669 3910564 3768588 3931970 4095071 3930865 4003045 4037708 3994652
1763	12	4176433	33	4092894 4153480 3823192 3911048 4134408 4279329 3931889 3711406 3929222 4000195 4095047 4280607 3914449
6860	12	3461209	38	4093778 4093159 4095001 3758045 3922542 4092633 3975962 4010147 3790857 3994876 4277951 4278383
16923	21	402773	35	4086472 4086382 4086255 4086334 4093814 4086497 3610120 3910601 3818773 4093778 3905871 4095001 3789493 4092633 3822912
5263	13	493855	51	4086417 4175312 3930197 3781152 3816832 3798513 3768972 3915042 3690799 3771823 3823387 3931453 3928941 3969305
15243	11	31631	58	3822995 3910343 3483059 3667385 3796964 3929894 3821008 3913396 3914515 3797168 4095224
17127	13	1020104	65	3817962 4165473 4180508 4278521 4091718 4003177 3893220 4000812 4256760 4003188 4153748 3690361
6034	14	213446	67	3983482 3915026 4000502 3930034 4043543 4127521 4174768 4095703 4095088 4094640 4280948 4151626 3930817 3931666
13213	14	3996564	1	4175349 3817001 4175407 4096914 3910713 4094498 4094175 4050929 4093066 3922150 3821958 4277924 4090714 4161057
7051	9	31336	3	3910518 4244933 4050929 4037411 4175400 3820397 3903092 3665300 3816549 3910937 3915028 3930890 4045331 3793612
4036	16	3646540	5	4175446 4175362 3913210 4176465 3931001 4175329 3973360 3769494 3914354 3871577 4279260 3817507 3762625
4290	15	3646542	8	3910498 3768197 4086249 3759092 3910870 3684090 3579867 3929864 3823094 3816993 3823391
6041	15	3818520	9	4092771 4175453 3917445 4087228 3833424 3850568 3915267 4093607
11190	19	4354090	20	3902439 3930253 3930841 3821254 4086477 3915088 3692862 3910185 3913863 4091785 3902911
4807	14	672202	28	4371917 4175385 3964183 4012510 4180508 3856450 4170471 4281005 4281029 4280946 4278360
16440	14	4392595	18	4175250 4175377 4176699 3932943 4034558 4094498 3913437 3969108 4165491 3758045 4174380 4096964
17104	18	431946	24	4175330 3818025 3858042 4094832 4174480 3711797 3819309 3910527 3928589 3905830 3891249 4086413
16894	19	3926311	33	4000229 3675467 3579645 3902439 3930253 3930841 3910605 3904324 3913863 3684090 3821269
8778	10	4168989	38	4371952 4372059 4086437 4174897 4372224 4086333 4095930 3914371 3915088 4084615 4093471 3913815
6035	16	409737	35	4175505 3846920 3915026 3910629 3222918 3819269 3833424 4280946 3816483 4280948 3690361 3799593 3930301
15678	15	3478658	51	4280697 4281934 4281886 4280864 4093026 4280849 4017901 4095086
13286	13	3318436	58	4000367 4174840 3692164 3902404 3914745 4079295 4073784 3824908
17116	15	851717	65	4092251 4043549 4094813 4096261 3851846 3987067 4091895 4095224 4037708 4043326 3915155
4023	16	854975	67	4175365 3908683 4086492 4095985 4175524 4176721 4002846 4096899 3878563 4279260 4090845 3762625
16886	16	58557	1	4175440 4175348 3790306 4090841 3769368 3821589 3929237 4091767 3844962 4093315 4150362
