Course	Room	Teacher	Time	Students
7396	9	162977	2	3221877 3311902 3314270 3322523 3337673 3395299 3398117 3426213 3426638 3439283 3483560
13523	9	3482092	9	3121331 3217451 3223179 3223347 3247072 3257543 3266121 3323354 3331180 3341874 3354445 3393147 3413255 3415217 3431158
12737	11	3092667	2	3227364
12107	13	31619	2	3255760 3329409 3344151 3347767 3354445 3372100 3381424 3415407 3432782 3463993 3483155
12034	15	408816	2	3224187 3311586 3331180 3340324 3375389 3380465 3405451
2562	23	564741	2	3225245 3314413 3375323 3416997 3417717 3425755 3426666 3431158 3431629
2163	19	3415849	2	3250683 3253100 3331686 3363924 3382205 3396292 3405153 3411154 3411531 3413582 3414273 3414843 3415044 3415615 3415852 3416398 3417370 3433663 3440036
5725	20	164326	2	3338205 3397565 3411059 3412549 3416232 3417166 3417172 3420837 3420940
13174	22	897706	2	3103190 3312777 3319692 3322549 3342814 3354609 3358378 3397856 3404364 3412261 3417042 3417284 3435397
6539	26	3474862	2	3224211 3264954 3301223 3312519 3326954 3340533 3352904 3363735 3377851 3382410 3418117
13180	30	3469882	2	3314570 3375685 3405151 3421153 3426020 3431828 3432622 3454115 3459647
7370	31	826964	2	3239900 3240203 3240228 3246608 3254239 3339074 3365419 3388921 3389022 3395942 3409210 3411159 3411258 3429894 3438669
11827	17	428815	9	3250683 3253100 3382205 3396292 3411154 3413582 3415044 3415615 3415852 3417370
2397	55	493725	6	3374569 3414124 3415125 3418094 3424594 3431535 3431651 3432796
8773	32	1168489	2	3339029 3350812 3416891 3424363 3427633 3427674 3429733 3438100 3458037
11066	37	3195964	2	3119160 3198918 3219927 3239415 3263732 3264284 3329782 3330517 3339987 3352660 3397012 3422964 3435627
2564	35	1168490	2	3124142 3227361 3316953 3339160 3364991 3396313 3411108 3412864 3417055 3420434 3432301 3443453 3455562 3457195 3459888 3463851
13185	1	31619	5	3249725 3340797 3341634 3350812 3352040 3389674 3390102 3395942 3396837 3404732 3405144 3414298 3416750 3417791 3435922 3437781
8437	1	31619	11	3405144 3416896 3420837 3430944 3431294 3431939 3432040 3432243 3435628 3438652 3439588 3453467 3457979 3458949 3462956 3464100
2569	11	1168490	5	1170820
8484	14	3420576	9	3329409 3331179 3347767 3352040 3352660 3390220 3395937 3396837 3414298 3416750 3417002 3435922
3270	38	3411208	2	3093424 3340672 3357367 3417908 3418120 3437141 3437511 3450068 3451551 3455043 3455341 3457808 3459032 3463453 3464379
7403	40	31611	2	3121829 3121847 3122431 3249123 3255755 3257543
4889	42	348369	2	3122354 3225913 3229363 3260429 3267997 3304568 3304629 3314339 3316863 3319030 3319386 3323367
6036	49	3452833	2	3199633 3223457 3227217 3234786 3250131 3269425 3281059 3300040 3314978 3338017 3338564 3359188 3418079 3460488
7397	15	3474098	9	3217450 3221877 3233965 3255755 3271598 3311499 3328955
13199	44	3426095	2	3340683 3418479 3421753 3425239 3426654 3435366 3439624 3454433 3455294 3463353
9299	4	3092667	5	3267886 3267997 3319863 3323367 3340316 3344264 3369702 3405744 3425219 3426666 3426735 3429566 3433539
8774	47	576472	2	3338208 3406406 3414201 3430298 3431133 3440958 3441900 3442641 3458452
13274	50	3443571	2	825970 3353145 3414238 3428844 3435183
5258	18	3461286	9	3103190 3252499 3329782 3344218 3350812 3354609 3355412 3358378 3367107 3374479 3402266 3402556 3417314 3460766
13292	60	3475527	2	3119618 3218706 3329814 3397042 3402556 3404534 3424594 3436514 3459508
9270	6	3475527	5	3224211 3314339 3339988 3412881 3427633 3429199 3431303 3437756 3442991 3446645 3458533 3460235 3463729 3463936
13210	54	31582	2	3254734 3426858 3430152 3432384 3436206 3455148 3456053
2414	56	3452082	2	3261815 3271598 3330298 3396492
4275	64	31577	2	3358768 3435692 3435722 3436158 3437962 3450490
5310	62	493856	2	3112960 3235332 3240926 3252499 3259952 3261773 3336991 3338504 3339827
3548	66	24092	2	3161154 3250498 3270555 3358345
1460	65	3098022	2	3221499 3251757 3259535 3314899 3344941 3358339 3366745 3374194 3397586 3417073 3425095
12303	8	576472	5	3223337 3223457 3331186 3339989 3417003 3418120 3433251 3435183 3440116 3455220
13175	3	3473277	12	3249725 3395581 3413146 3415217 3417338 3462720
12051	4	30512	12	3250084 3329686 3340339 3358339 3366745 3397586 3442188 3459523 3462417
4809	6	3194193	12	3263080 3272732 3311586 3314570 3319691 3319692 3329814 3350298 3375685
6851	7	1167884	22	3324271 3433501 3435313 3439899 3441016 3454059 3458136 3460359 3460867 3462896 3463011 3463188 3463389
12437	8	825571	12	3339814 3344151 3365419 3381424 3388485 3409210 3411018 3417003 3436514
4015	9	31578	12	3414238 3417073 3436227 3437962 3438068 3453445 3453467 3457932 3483560
9225	19	1061058	12	1086489 3254239 3354609 3429732 3432798 3444537 3457979
4282	23	1165566	9	3212266 3223467 3226486 3260251 3331222 3338009 3340158 3369591 3416232
1763	28	3474420	12	3223179 3250395 3339567 3358768 3404364 3420037 3453856 3457808 3457935 3464263
9303	15	29475	12	3229363 3261773 3323254 3330241 3342814 3355412 3375323
1754	57	3481573	6	3231171 3231817 3269275 3379786 3417299 3420380 3420837 3434210 3437778 3451664 3453445
2362	2	1165566	13	3250131 3330298 3374569 3416891 3417172 3425114 3436227 3438254 3441413 3456645 3458176
4036	24	3460456	12	3331186 3366307 3417042 3420025 3426556 3432447 3436216 3460488
11312	12	125630	12	3119618 3121331 3352660 3378849 3395942 3396036 3429733
5738	20	31543	12	3122450 3236006 3250803 3339074 3384120 3413774 3430786 3432595 3435722
6043	21	409737	12	3199633 3223457 3225245 3300040 3314978 3359188 3411646 3413598
5228	30	3483426	12	3212266 3252499 3367107 3416286 3416374 3416891 3429524
4865	23	31373	12	3221756 3304568 3304629 3316863 3319863 3339827 3352904 3402556 3404642
11304	10	3092941	5	3222827 3236006 3261773 3303344 3319691 3340558 3341213 3374470 3402583 3416286 3416424
10842	13	564741	5	3227211 3319602 3329765 3379786 3397334 3411646 3435931
4803	3	31373	21	3227361 3245992 3338175 3435380 3436227 3439402 3442237 3454494 3454497 3455419 3463593
13167	32	58557	12	3227669 3315530 3338208 3412261 3418264 3426654 3439558
1749	59	3460008	6	3228510 3351809 3375629 3419570 3423676 3437240 3447681 3450546 3458934
1861	27	56992	12	3229500 3240400 3289325 3316768 3340879 3341079 3397565 3404148
5162	15	31582	5	3250498 3413574 3417108 3420884 3434781 3442335 3443421
11835	67	31539	6	3257109
5191	36	1137952	12	3260251 3405427 3441166 3454439 3463993
1851	35	409956	12	3331277 3380697 3396312 3396460 3397709 3431445
8467	2	125630	21	3351895 3382410 3411186 3416286 3420837 3431260 3432077 3439387 3439564 3455093 3462235
13291	4	3475527	11	3103190 3212089 3331179 3397012 3397856 3415766 3422289 3422414 3438232 3439364
13193	27	898918	9	3113981 3289325 3323539 3388921 3412670 3435248
3275	38	695890	12	3121847 3382410 3402266 3416424 3416997 3424363 3437141
5247	20	493855	9	3125756 3217598 3252368 3316247 3342814 3362442 3378849 3397992 3416286
11841	40	135660	12	3217451 3247072 3249454 3329727 3339999 3341874
5190	6	1137952	21	3219927 3246608 3330767 3350298 3395581 3429810 3431080 3437089 3438589 3439480
1176	28	31388	9	3228510 3259535 3396892 3416375 3417073 3418606 3425095 3425356 3436216 3463524
13183	29	3198619	9	3239415 3377851 3428820 3437591 3438102 3455220
12735	42	1168592	12	3329765 3395937 3417002 3417791 3418479 3431155 3456994
11818	45	3213249	12	3339987 3340324 3362442 3397066 3431158
8784	46	31572	12	1005451 3229135 3258482 3340558 3374470 3458121
6874	35	750235	9	3103343 3339354 3340449
1894	49	3422398	12	3113981 3224924 3227217 3230522 3258485 3311583
5741	51	3392421	12	3225913 3235332 3239404 3259952 3319030
5298	52	3452160	12	3336991 3412520 3416658 3437295 3437365 3463524
1770	8	3474420	21	3219586 3315530 3330527 3397856 3413771 3414467 3417284 3426717 3436212
12108	56	3481298	12	3220739 3256354 3315095 3342969
13497	25	3477944	2	3224179 3352054 3438472
11836	67	431946	2	3225193 3404279 3456016 3460766
8812	6	576472	11	3226945 3323367 3331186 3337234 3404204 3415407 3433251 3435070 3438550
13189	17	1168489	5	3229135 3318988 3337234 3339029 3397066 3404204
6553	60	31478	12	3231046 3330767 3340533 3396226 3437329 3439818 3458122
1771	66	3473841	12	3234723 3336765 3353145 3439364
12306	64	637692	12	3244115 3406196 3412644 3422289 3429566 3436206
11987	8	4955	1	3374040 3413283 3441838 3442188 3455631 3458533 3463524
4023	32	770587	9	3331186 3338205 3339999 3406073 3417359 3417908 3454439 3463353
4016	6	3442425	1	3322585 3405427 3441406 3442237 3448687 3458469 3458949 3460399 3462851
2403	1	1137952	27	3329685 3396492 3402556 3437827 3451496 3456820 3458452 3460359 3464100
7032	62	31573	12	3417355 3439387 3443092 3459613
13158	33	1165592	9	3353145 3414238 3426717 3426718 3429832 3441894 3450069 3460073
9296	3	3475527	16	3413022 3415627 3438119 3454100 3455151 3456053 3458469 3462298 3464263
4394	9	847593	1	3094516 3125756 3224132 3224449 3241428 3324812 3337249 3367107
7017	10	31568	1	3116269 3213028 3250803 3339061 3351895 3396208 3405695 3417003
11828	8	1165592	13	3121717 3234723 3342984 3412670 3416374 3417273 3426718 3435380
7040	19	3195964	5	3217598 3263732 3310035 3406073 3415489 3425239 3454433
4066	18	3472829	1	3218585 3256056 3276264 3314580 3319128 3337915 3397242
2175	23	3415849	5	3221725 3234786 3257419 3258482 3267842 3295955 3337950 3338017
10949	61	897399	12	3226945 3250227 3250514 3449263
2875	9	31582	11	3227014 3244115 3254408 3416375 3432384 3436710 3438254 3460757
2396	65	20988	12	3227263 3411546 3413356 3417075 3433501
6555	7	3451414	1	3404243 3413521 3437574 3457692
6019	12	856198	1	3303699 3418216 3418606 3451663 3455291 3460737 3462516
9231	36	697660	9	3316456 3424594 3438100 3462956
13195	19	20093	1	3411158 3415827 3417355 3438254 3462290 3463776
10968	15	3473827	1	3090066 3250244 3380697 3389674 3417001 3459730
8490	38	132890	9	3093424 3249725 3283549 3389674 3390102 3434130
1474	23	31632	1	3226607 3287584 3304946 3329686 3340339
1163	1	31568	10	3221877 3275705 3329685 3406406 3413255 3463126 3463993
4802	24	31473	1	3224924 3430978 3441177 3453472 3457935 3459823 3463587
2636	37	827051	1	3459980 3461063 3462242 3463936 3482591
12841	20	3447549	1	3228659 3339989
2178	27	180723	5	3314060 3314413 3323539 3324231 3340556
2469	22	3452082	5	3241428 3261815 3330298 3340110 3411546 3417075 3429834
1427	7	31632	10	3250395 3374194 3413283 3429532 3442188 3454625 3455631
13181	29	3469882	5	3270555 3339567 3404976 3414657 3417273 3418145 3449263
5126	14	31543	21	3283602 3412825 3425401 3429524 3439409 3441406 3462990
11533	11	3213249	21	3311499
1871	12	3422398	21	3319023 3322523 3324271 3329727 3411159 3415849 3435313
12818	15	3483426	21	3322585 3405145 3415125 3415870 3436683 3463879
8470	17	695890	21	3340672 3429602 3431939 3437701 3438441 3456994
12766	6	3472829	10	3118476 3418216 3434428 3435183 3436683 3456290
12487	30	3474862	5	3121331 3244115 3250803 3416896 3434079 3439624
6045	12	31526	13	3122279 3334029 3414467 3423676 3431080 3459888
11295	27	3312777	1	3223467 3323191 3323512 3405145
13146	4	3332662	13	3223337 3341253 3382662 3411629 3415489 3417000
13166	29	492580	1	3269332 3312301 3324397 3329662 3342833
7106	8	3447549	10	3227014 3283549 3319386 3336750 3341213 3396226
6508	31	3474861	1	3231046 3330767 3437329 3438287 3438455 3462116
7108	14	3474862	11	3239404 3239415 3283549 3363977 3423839 3423970
11535	3	3213249	27	3249454 3405619 3431535 3455058 3459980 3463226
2659	9	31543	13	3252499 3437962 3438232 3438342 3452561 3463768
9232	34	3208421	1	3339354
4840	7	3452082	11	3263080 3303344 3397771 3417166 3432759 3437379
4290	38	3447501	1	3295955 3330300 3331222 3340158 3369591 3416598
2386	11	3208421	10	3314270
3029	32	3473854	5	3339780 3413923 3417717 3430706 3439528
4360	39	138190	1	3340287 3415801 3439409 3441166 3443092
3474	41	3318436	1	3341079 3412755 3431155 3442335 3463602
5291	36	3475676	5	3395624 3397598 3402266 3415801 3426658 3429706
5727	44	984701	1	3415627 3418441 3418907 3420037 3432595 3433539
7087	19	31573	21	3090066 3330355 3340585 3363977 3418479
1878	23	637692	21	3121829 3324844 3341079 3388921
1896	45	168763	9	3123570 3291024 3301223 3318430 3339156
11829	45	1157682	1	3226486
6862	60	31347	9	3221725 3329365 3411108 3425364 3425755
6546	24	31478	21	3224158 3231046 3418094 3460701 3463745
5160	46	3473288	1	3252368 3429732 3430401 3458934
9259	58	3470325	1	3254408 3416375 3420884
12851	12	3475676	11	3259535 3304946 3429532 3432398 3437978
5862	15	3470325	10	3314899 3343577 3429602 3441838 3454226
13207	39	493856	5	3344218 3426649 3435384 3440024
6058	60	431634	1	3324271 3413598 3414467 3431080
6578	2	3474862	16	3326954 3337414 3377851 3417359 3450069
11206	64	129398	1	3330318 3330330 3362442 3413146 3464272
6860	64	3461209	9	3359596 3430978 3432259 3432344 3460701
7888	42	431946	5	3363924 3404279 3426169 3432782 3439158
11534	1	3213249	31	3090066 3390102 3432595 3433929
7404	13	168763	13	3121829 3121847 3122431 3303699
11311	15	3198619	13	3198918 3217450 3359026 3438550
4882	5	3452082	16	3221756 3256056 3319030 3323254
2456	41	493725	9	3222677 3396492 3414811 3458122
6554	12	3451414	10	3222827 3330906 3340585 3406295
11187	27	3194193	21	3223213 3329814 3395624 3404386
9266	50	1083868	1	3227882 3323254 3329719 3339780
1891	65	3459335	1	3229500 3267842 3289325 3331277
4738	19	3473288	10	3236356 3344941 3453663
9513	10	31478	27	3250227 3404828 3429810 3458451
2873	8	3473288	15	3250395 3442991 3454625 3458972
13296	54	3474664	1	3330241 3458122
6588	43	31399	9	3264954 3311583 3312519 3396226
13286	16	3318436	10	3312777 3329409 3404976 3459109
11319	32	827051	10	3316456 3380697 3413022 3417001
10844	32	409737	21	3331071 3396292 3437511 3462115
9320	3	31478	31	3331277 3425239 3462116 3463939
13200	35	3426095	5	3343577 3377851 3414273 3453856
5274	56	1020104	1	3350298 3398070 3414811 3432243
1199	1	3447549	15	3351809 3412997 3426244 3434468
12352	25	129398	12	3352054 3405151 3431080 3451496
6562	6	31573	27	3372100 3384120 3406295 3414657
7882	46	470839	9	3416374 3421700 3445081 3458641
1157	17	697660	13	3438878 3455220 3455719 3461556
3278	66	675005	1	3218733 3259890 3314546
13295	21	3474664	10	3221756 3404243
2678	19	3470325	13	3236356 3429732 3462270
13201	26	20093	10	3437978
11831	28	1157682	10	3266121 3358339 3436216
10860	12	3461209	14	3266668 3339354 3411108
6523	6	31573	31	3330293 3431078 3462851
2638	6	3393853	4	3330906 3457039 3459730
11536	2	3213249	37	3342969 3439899
4362	62	989327	1	3344218 3396892 3453663
13184	2	3198619	14	3372100 3435931 3439818
11050	34	897399	21	3418145 3437252 3441894
13213	9	3455481	4	3418264 3425679 3432398
5214	2	3447549	18	3430527 3432759
12353	25	1168366	1	3431445 3443516
13196	3	20093	15	3436227 3461556 3462262
1182	21	493725	13	3217410 3375629
13293	3	3475527	17	3221756 3272732
10966	61	775640	1	3223179 3417819
1750	57	416447	2	3226945 3450546
13221	29	30512	21	3227263 3455227
2174	7	4950	4	3257419 3340556
4293	35	3447501	10	3260251 3438033
7923	50	31539	9	3260429 3439158
9321	20	138190	10	3264954 3450069
9273	8	3194193	27	3311937 3404204
13440	11	30512	27	3314899
2452	23	132890	13	3324289 3414016
11203	48	129398	21	3324289
4372	9	138190	15	3337249 3414238
11219	13	637692	27	3339160 3379786
11058	19	431946	11	3396461 3432782
13208	16	493856	11	3412835 3437089
13206	29	3426520	13	3413728 3415217
4810	4	697660	14	3421044 3454497
12355	48	683480	4	3434539 3461882
13197	3	20093	18	3453472
2401	9	3332662	14	3438084 3452529
13202	8	20093	20
12843	9	3447549	20
7910	32	31539	13	3236439
11862	29	3473827	10	3251781
2696	36	847593	13	3292387
13495	3	20093	23	3304946
13294	3	3475527	19	3319691
2660	39	31572	13	3336765
13209	8	493856	16	3338762
12354	48	492321	3	3369591
13147	2	3332662	22	3396208
1232	13	493725	14	3397066
2444	31	847593	10	3412557
11851	37	135660	21	3413146
12832	11	1157682	15	3414016
2448	15	31373	27	3417075
9238	42	31478	13	3418216
9233	36	29475	21	3439356
13198	8	20093	26	3456103
4356	15	847593	15	1089147 3118476 3358339 3374194 3412866 3435922 3439387
4010	30	770587	13	3122354 3227014 3412881 3417314 3418606 3425347 3429832 3432223 3437240 3440419 3450068 3453472 3456016 3456103 3456313 3457327 3457393 3458295 3458934 3459635 3460134 3460359 3461057 3462290 3462293 3462298 3462964 3462990 3463675 3464100 3464263
7878	67	31386	12	3318988 3435627 3437574 3457692
5846	17	3470325	15	3276264 3428844 3429706 3431449 3433275 3437534 3440454 3443421 3457808 3462417 3462606
8764	51	431786	9	3339780 3375389 3413356 3417108 3417791 3429199 3431260 3433881 3438084 3440606 3447681
5723	41	3392421	21	3347973 3397265 3417908 3421500 3428042 3428608 3429566 3438068 3438102 3438119 3439206 3441413 3442991 3443283
5120	14	3400071	4	3455690
